CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
05215,27523,1093.56,1523,9869,1514,26,282,1206,9869,310,3068,6491,28537,107051,5903,15899,34133,8808,5484,52,1282,1345269,700042,330,1746,30996,30,141,3044,300,1605,27952,37118
05303,5339,201.7,249,2687,249,7,46,196,2687,182,1183,1322,16254,50115,5463,26356,3456,903,1495,12,654,2145167,901955,55,208,3273,2,4,X,53,204,X,3150
05327,2381,256.72,99,579,99,6,27,66,579,42,124,413,1290,4055,77,559,1139,109,1161,4,42,55499,27693,22,83,1106,0,0,0,22,83,1106,850
05346,3359,282.13,154,730,152,10,36,106,730,78,177,475,1551,5566,697,602,1476,261,985,8,69,32651,19053,30,109,1394,2,6,X,28,103,X,1375
05348,17078,247.98,686,4740,684,23,182,479,4740,241,1639,2860,14257,46761,1691,6635,13819,1096,5815,26,590,607467,314690,151,720,12402,17,57,1310,134,663,11093,12804
05349,7309,234.14,328,2094,327,24,97,206,2094,227,790,1077,4513,19749,756,3493,5449,287,853,18,381,289184,144783,66,282,5343,9,29,1531,57,253,3812,3436
05361,9463,214.92,429,2953,424,9,82,333,2953,143,752,2058,8958,29853,603,7515,11343,935,3191,21,457,713449,189078,109,658,10840,11,53,1223,98,605,9617,20450
05363,6080,17,261,1716,258,6,48,204,1716,79,435,1202,5114,15634,132,2128,4680,284,3458,11,284,200317,93096,68,298,4241,7,22,340,61,276,3901,4432
05366,4986,47.95,189,1778,186,9,48,129,1778,87,792,899,6936,21343,228,8986,7926,203,1740,6,579,898080,532810,35,310,6401,8,80,1715,27,230,4686,12526
05368,3110,170.11,126,1333,126,23,15,88,1333,182,294,857,4714,24333,1655,7845,10041,1317,187,8,244,825640,229729,31,235,9748,6,24,3248,25,211,6499,6399
05434,20279,168.34,857,6452,853,29,251,573,6452,223,2853,3376,18842,62050,1148,15582,21271,682,5210,56,1489,1402995,750332,202,868,16513,26,141,6565,176,727,9949,19709
05463,15319,230.78,608,4576,607,29,168,410,4576,272,2063,2241,13417,44228,2626,13295,11790,913,3041,55,1375,1269731,673228,136,642,11423,7,24,1029,129,618,10393,13591
05464,2610,203.69,119,765,119,8,36,75,765,109,283,373,1092,5141,223,355,905,422,512,7,70,31441,21586,20,57,832,0,0,0,20,57,832,395
06201,253832,381.3,13392,123247,13121,38,1982,11101,123247,417,21030,101800,509056,2843535,8843,235269,1114063,50749,357935,405,11182,21879113,8878888,2866,23646,1032658,902,9119,716216,1964,14527,316442,373797
06202,85953,548.51,4581,41502,4504,22,893,3589,41502,335,14174,26993,175084,932002,2934,512054,194763,15504,33082,279,11183,50312094,13082605,968,6974,183229,217,1800,81725,751,5174,101504,147035
06203,129652,1311.53,6648,54958,6545,63,1234,5248,54958,707,17694,36557,208303,796189,8216,239865,226928,24842,46237,261,10701,22554625,9142871,1546,8603,212717,283,1757,87306,1263,6846,125411,143104
06204,106244,602.97,5698,48486,5615,51,986,4578,48486,568,14375,33543,195711,893252,5705,263654,259322,14989,56803,205,8151,25581462,11570329,1373,8012,238114,370,2621,126408,1003,5391,111706,139288
06205,36894,222.85,2392,17624,2368,12,412,1944,17624,90,5596,11938,64096,263997,930,53794,92527,5306,13250,109,3206,4970211,1883627,510,3258,86297,102,536,27160,408,2722,59137,77663
06206,41256,139.03,1945,18222,1936,12,459,1465,18222,118,7391,10713,68708,691805,289,145995,79888,5749,375002,114,4968,14262712,5600793,386,2642,74111,65,464,28645,321,2178,45466,65087
06207,31569,240.93,1443,11846,1430,25,343,1062,11846,320,4147,7379,44047,162604,4346,66755,33906,7851,12432,93,3081,6535258,2212109,305,1498,32265,45,239,9439,260,1259,22826,27377
06208,24684,196.98,1218,8662,1213,19,387,807,8662,121,4115,4426,17196,109949,547,43411,26951,2104,5647,93,2727,4066944,1965595,253,1082,24525,29,125,7860,224,957,16665,14193
06209,27757,214.67,1601,12729,1592,17,396,1179,12729,177,5330,7222,49299,176929,1496,55776,53586,3240,9005,115,4138,5255951,2661583,337,2064,48575,64,496,17416,273,1568,31158,39454
06210,62194,113.01,3107,29097,3061,17,570,2474,29097,220,9646,19231,138189,580138,1000,205119,196915,16906,18532,140,6663,18304866,6597351,684,4836,176258,147,1173,91709,537,3663,84549,113197
06211,47768,206.94,1858,20281,1817,15,382,1420,20281,202,9509,10570,110289,588469,485,429037,83364,6565,10534,108,8253,42580844,11413919,430,2759,75890,72,451,26952,358,2308,48938,76722
06212,16953,372.53,939,6150,934,25,228,681,6150,176,2427,3547,16686,100238,4275,28857,32920,3824,4746,48,1484,2864504,1285847,214,1007,29977,22,83,12122,192,924,17855,26883
06213,32285,160.52,1758,12839,1743,11,362,1370,12839,90,4413,8336,45104,179877,1636,53275,46279,6202,11209,110,3093,4995896,2500955,390,2065,42392,45,260,8732,345,1805,33660,41276
06301,14369,61.45,480,2904,471,7,137,327,2904,67,1051,1786,8572,27136,1915,6514,9093,466,3237,34,621,608276,336074,104,463,8072,12,29,1202,92,434,6870,7516
06302,11363,31.15,388,2394,383,6,104,273,2394,65,720,1609,8642,42196,1893,5298,22289,744,2283,20,396,428017,196031,88,453,21750,20,119,16175,68,334,5575,4734
06321,18952,52.45,968,6885,962,6,285,671,6885,62,3228,3595,24650,88804,924,30819,22619,1165,6391,56,1994,2893429,1341413,213,962,20684,32,110,6529,181,852,14156,19900
06322,5636,393.19,272,1684,270,4,73,193,1684,81,621,982,2609,13326,X,2805,4265,891,706,15,220,234245,106258,59,232,3490,9,63,1611,50,169,1879,3421
06323,7119,196.81,324,1951,323,5,93,225,1951,19,761,1171,5241,18635,326,6326,5390,568,1527,12,431,567790,259164,73,250,5008,4,27,1701,69,223,3307,4237
06324,8472,154.08,364,2520,363,5,97,261,2520,51,1248,1221,8882,34845,499,19405,4362,471,2586,23,877,1919241,1347065,88,294,3957,3,28,1485,85,266,2472,3009
06341,7357,79.54,363,2215,363,3,117,243,2215,32,1082,1101,6586,23858,69,8110,6221,644,1926,14,661,790800,331849,74,261,5617,7,34,2234,67,227,3383,1192
06361,5829,161.67,247,1470,247,6,73,168,1470,108,685,677,4250,13631,564,2568,3824,265,151,11,333,239269,122136,68,221,3489,5,17,748,63,204,2742,1659
06362,8902,330.37,408,2873,407,5,132,270,2873,57,1341,1475,9912,32659,2187,6601,7102,1621,1710,20,520,633667,234673,85,367,6377,9,25,326,76,342,6051,7257
06363,5631,119.04,202,1461,198,3,68,127,1461,102,567,792,6592,18345,1024,6853,3962,185,1889,8,263,482749,224841,35,130,2414,5,16,270,30,114,2143,1652
06364,8137,374.22,346,2231,343,12,94,237,2231,182,767,1282,6600,23296,1078,6911,7424,267,1935,20,424,680212,241377,86,391,6824,6,27,857,80,364,5966,7816
06365,3412,211.63,180,870,179,5,47,127,870,35,252,583,2495,7833,199,442,1939,832,445,5,32,23529,10318,45,156,1518,4,6,61,41,150,1457,3223
06366,4317,122.14,162,1275,162,16,49,97,1275,226,581,468,5357,14019,2779,5192,1846,131,599,11,196,484351,159001,31,110,1756,0,0,0,31,110,1756,363
06367,4773,261.31,220,1236,218,2,77,139,1236,12,610,614,3651,12051,X,1829,2217,276,803,16,184,130280,57230,41,121,1895,4,7,134,37,114,1761,1784
06381,23882,180.26,1064,8738,1061,8,281,772,8738,78,4122,4538,31171,126702,1648,64231,29304,1770,4267,76,3280,6315421,2092970,243,1139,27316,38,243,12927,205,896,14389,15209
06382,15751,166.6,658,4758,657,13,178,466,4758,145,1891,2722,17546,67671,1164,29145,13381,853,6067,46,1379,2846308,927297,153,644,10854,16,63,778,137,581,10076,8808
06401,7868,737.56,399,3113,395,7,82,306,3113,81,1633,1399,11619,52526,444,28685,5915,813,1217,20,1165,2855647,1418836,82,351,4828,5,14,233,77,337,4595,5359
06402,14175,157.71,661,4837,658,9,206,443,4837,112,2244,2481,15524,54994,618,25281,10138,1084,2817,55,1637,2426632,1211528,134,571,9427,9,22,265,125,549,9162,11737
06403,7304,329.41,296,2445,295,16,83,196,2445,141,1201,1103,9770,35246,1311,19139,4549,876,1482,20,741,1800549,645467,64,288,4271,6,23,527,58,265,3744,3279
06426,7728,33.22,460,4121,446,14,98,334,4121,75,1133,2913,22196,91100,358,18683,49933,1312,3213,22,732,1752852,444274,120,1285,48228,24,338,27222,96,947,21005,53048
06428,21666,249.17,904,6243,896,15,250,631,6243,197,2293,3753,21980,80238,1841,18531,26250,1011,8042,47,1003,1638026,627988,178,859,23123,20,100,10509,158,759,12614,22768
06461,14207,208.39,605,3568,602,16,155,431,3568,152,1054,2362,11174,41147,1690,12507,11059,954,3746,31,552,1181889,573049,147,694,10258,10,110,1010,137,584,9248,12746
07201,294247,767.72,13159,130297,12772,37,1862,10873,130297,403,28104,101790,599154,3974535,4432,655335,897453,57597,1114314,384,17169,63652511,21769191,2726,21771,836615,650,5592,482926,2076,16179,353689,373944
07202,124062,382.97,6688,58957,6535,29,1126,5380,58957,375,13814,44768,229772,1051936,1551,240491,342920,45872,76757,204,8805,23056963,7503312,1498,10663,300891,402,3198,144045,1096,7465,156846,185781
07203,335444,757.2,16522,165207,15836,54,2670,13112,165207,599,35205,129403,740357,4017580,6758,700762,1565923,64722,163597,457,17640,68100931,21285549,3364,29586,1402963,1159,11128,969271,2205,18458,433691,473732
07204,350237,1232.02,14706,139554,14280,84,2790,11406,139554,1416,41676,96462,605783,3663320,17775,987285,948512,68926,117120,653,23633,95505215,34839498,3062,21405,869814,654,4854,463151,2408,16551,406663,364302
07205,61913,305.32,2955,27109,2901,23,555,2323,27109,278,9682,17149,125842,611715,4101,306787,128543,8838,23869,162,6810,30022449,14256172,618,4232,118372,133,842,48591,485,3390,69781,92528
07207,77441,279.43,3268,29709,3203,18,706,2479,29709,301,9984,19424,115144,513201,958,175141,146545,8973,26979,178,6584,15086279,6130901,668,4591,131949,147,881,55041,521,3710,76908,94740
07208,49377,554.63,2452,17294,2433,31,538,1864,17294,196,6421,10677,65494,234221,2649,80098,76615,5682,17509,141,4318,7834758,3339711,585,2740,59730,71,323,15541,514,2417,44189,58075
07209,38556,197.79,1772,15584,1738,16,336,1386,15584,183,6215,9186,75694,400555,2763,183793,92497,6632,9665,77,3894,17971089,7107406,398,2575,87280,76,439,40120,322,2136,47160,60886
07210,58162,344.42,2467,22168,2450,27,636,1787,22168,219,9757,12192,84388,410159,3696,161446,100157,7139,14147,181,6879,15535455,4994643,550,3357,94567,80,481,41623,470,2876,52944,62363
07211,38503,458.33,1686,13079,1655,7,483,1165,13079,154,6192,6733,46285,207812,880,83087,54526,2770,8552,103,3756,7956429,2984432,408,2154,50306,46,315,16143,362,1839,34163,38577
07212,57797,398.58,2689,22665,2631,19,597,2015,22665,290,8060,14315,102733,580622,2455,79862,134908,7654,16280,157,3828,7753520,2826155,544,3486,121932,116,919,49936,428,2567,71996,67504
07213,62400,265.12,2585,19946,2566,19,648,1899,19946,258,7113,12575,69569,344116,726,155807,81538,3663,20282,135,3747,14624298,2638743,560,3243,74044,72,400,17048,488,2843,56996,57477
07214,30924,88.02,1431,15938,1421,5,370,1046,15938,50,6612,9276,62070,497082,90,246590,137940,2994,7649,97,4985,24305708,8238948,321,2505,132638,73,797,91511,248,1708,41127,36211
07301,12271,42.97,494,4870,494,3,121,370,4870,36,2493,2341,32140,96038,158,63454,13050,585,2438,35,2272,6428100,3117818,107,633,11958,20,153,4453,87,480,7506,7339
07303,9512,37.95,330,2489,326,4,89,233,2489,53,944,1492,10376,40638,644,12995,11803,1143,1219,21,700,1292840,582585,90,538,9573,8,23,666,82,515,8907,6983
07308,14452,127.7,657,5445,651,5,183,463,5445,37,2613,2795,21758,77103,374,24033,22262,844,4673,55,1467,2162297,875684,148,845,19720,19,149,5895,129,696,13825,19707
07322,8679,79.44,239,2239,235,8,70,157,2239,67,731,1441,9205,38827,1373,11173,13327,413,994,20,447,1113284,337192,46,418,11333,5,29,1432,41,389,9901,16689
07342,12486,31.3,521,4999,509,2,170,337,4999,8,2739,2252,22699,85871,X,52031,18731,624,1962,72,2306,5123844,1906312,104,886,17617,21,205,4286,83,681,13331,24381
07344,5611,225.52,220,1935,214,7,74,133,1935,51,950,934,6693,20769,692,6932,2744,630,1046,16,586,666438,335929,39,131,2169,6,21,949,33,110,1219,839
07362,5800,317.04,368,2248,366,8,79,279,2248,69,872,1307,6076,21517,217,4835,4352,1555,942,12,284,466071,147550,95,340,3812,3,10,141,92,330,3672,2717
07364,615,390.46,78,331,78,0,5,73,331,0,12,319,448,1452,0,X,282,779,X,0,0,0,0,6,16,X,0,0,X,6,16,X,X
07367,4470,747.56,270,1622,267,10,75,182,1622,112,689,821,5323,21845,444,3517,2904,519,334,17,339,330784,186314,51,186,2719,1,6,X,50,180,X,2523
07368,16264,886.47,1096,6417,1086,15,217,854,6417,162,2055,4200,21323,71382,826,13123,19105,3376,3634,43,940,1242977,706628,243,1048,16724,19,55,1351,224,993,15373,19136
07402,2831,234.08,259,1251,254,1,31,222,1251,1,176,1074,3835,11401,X,1163,1384,6366,204,6,87,112402,67917,21,74,908,2,3,X,19,71,X,1304
07405,6582,298.18,339,2143,339,4,101,234,2143,21,1021,1101,7079,21454,79,6968,6057,450,1250,21,618,661051,352332,84,331,5115,3,10,359,81,321,4757,6589
07407,3579,59.77,124,2572,122,2,36,84,2572,34,1806,732,12842,48422,X,39030,3504,2635,940,14,1590,3888100,1728041,18,86,1775,1,0,X,17,86,X,1187
07408,15037,394.85,814,5480,806,16,132,658,5480,114,1029,4337,15754,56154,798,7456,18836,7721,3785,18,434,598740,210893,146,927,16602,19,94,1505,127,833,15098,23379
07421,16303,91.59,862,5755,856,12,184,660,5755,107,1948,3700,19818,73779,1045,15400,23619,1773,7422,40,1062,1432426,770661,230,1187,21221,25,118,1786,205,1069,19434,25124
07422,3206,16.37,90,880,90,3,19,68,880,19,367,494,4150,17083,89,7359,6300,130,209,6,365,730605,286281,20,90,5266,5,25,3999,15,65,1267,1007
07423,3536,175.82,190,1202,190,4,44,142,1202,29,412,761,4443,24681,42,5412,6587,620,286,7,299,524297,160518,46,222,6065,3,57,3901,43,165,2164,2396
07444,1668,90.81,90,514,90,1,18,71,514,6,180,328,2345,X,X,167,1170,251,547,3,33,13966,7825,15,39,456,3,7,141,12,32,315,315
07445,2189,293.92,161,734,161,5,35,121,734,48,246,440,2175,6384,77,X,1151,292,580,3,20,0,0,36,86,978,3,7,29,33,79,949,434
07446,1322,209.46,83,295,82,3,22,57,295,36,98,161,588,2036,174,243,282,39,X,3,18,X,X,14,28,231,1,1,X,13,27,X,342
07447,20913,276.33,788,5112,778,18,211,549,5112,190,1795,3127,16820,58154,1850,14670,16350,750,5489,38,931,1418789,517476,184,766,13351,27,106,4737,157,660,8614,10187
07461,20322,192.06,794,10728,785,15,200,570,10728,352,4935,5441,74684,278468,7609,164558,34447,6636,7057,54,4042,16244057,4653745,123,852,30514,30,180,10641,93,672,19873,25589
07464,6495,35.43,257,3966,257,14,84,159,3966,139,2614,1213,19583,106349,2005,79982,10409,635,1175,44,2547,8071256,2791362,50,284,9374,11,84,6012,39,200,3362,3914
07465,5001,18.92,180,1825,178,11,73,94,1825,103,1193,529,6738,30187,582,20971,3353,235,257,24,893,2075729,754406,30,132,3117,5,23,1339,25,109,1778,1155
07466,17370,60.4,714,7389,707,8,170,529,7389,103,2725,4561,31591,132515,2803,59636,30255,2201,6780,57,1955,5497991,1855450,147,1132,28321,25,177,6476,122,955,21845,19215
07481,14295,159.93,761,6666,758,10,176,572,6666,173,3071,3422,31500,194664,1147,131275,25012,1321,3233,48,2276,13007066,4295097,177,1121,23243,19,90,3711,158,1031,19531,23610
07482,5950,118.27,301,2522,301,9,108,184,2522,73,1616,833,20616,75037,1017,63371,4893,589,1146,16,1214,6311649,2253606,66,269,3160,5,12,295,61,257,2866,3840
07483,9157,211.41,515,3734,511,11,129,371,3734,118,1489,2127,13388,46277,1037,17688,9232,814,6603,32,989,1673189,695460,142,619,8754,20,133,2423,122,486,6331,5353
07484,3577,131.34,145,756,144,6,56,82,756,32,412,312,3076,7567,338,3262,693,80,330,10,217,317917,99361,32,82,626,0,0,0,32,82,626,400
07501,15880,115.71,867,5997,862,10,213,639,5997,110,1953,3934,20142,74226,887,21051,18349,4300,3752,60,1413,2012536,798847,219,1228,17203,20,97,2020,199,1131,15183,25175
07502,6777,46.67,319,2749,314,7,116,191,2749,45,1530,1174,8661,57780,3957,36623,6331,300,954,33,1208,3634427,1105171,57,321,5693,10,67,451,47,254,5242,4840
07503,6505,93.42,262,2116,260,6,99,155,2116,53,1124,939,3602,26368,817,12913,3691,509,2639,28,710,1283372,607122,50,220,3474,1,2,X,49,218,X,7317
07504,6577,37.43,304,1993,302,3,117,182,1993,36,1251,706,8670,35504,2997,24365,3751,230,822,34,1069,2371099,961366,59,243,3563,5,10,511,54,233,3052,5745
07505,5373,163.29,273,1778,273,4,110,159,1778,34,1046,698,6093,21020,344,12126,2795,197,589,26,709,1190209,520888,64,236,2586,5,15,344,59,221,2242,1837
07521,18304,72.76,665,5569,660,8,167,485,5569,75,2429,3065,22990,90960,392,38503,16578,2494,5003,35,1650,3745676,1804399,134,687,15375,19,139,7659,115,548,7715,6384
07522,10475,125.18,521,3585,514,4,131,379,3585,42,1539,2004,11713,43080,X,14640,12751,859,2166,36,1011,1330248,642388,135,704,11386,10,22,304,125,682,11082,16797
07541,4319,58.69,219,2821,204,3,60,141,2821,14,775,2032,29245,426491,68,13711,4905,2508,954,13,487,1354519,576432,23,96,4876,5,12,2254,18,84,2621,177
07542,975,103.64,62,964,53,0,19,34,964,0,373,591,5204,284897,0,3069,1812,183,0,5,38,303380,91579,8,42,1812,3,6,X,5,36,X,X
07543,0,68.39,33,521,22,0,10,12,521,0,245,276,4609,15534,0,0,X,X,0,0,0,0,0,1,1,X,0,0,0,1,1,X,0
07544,2021,197.35,89,628,83,6,27,50,628,77,291,260,2774,9325,908,206,1098,201,187,4,46,19074,9229,20,52,950,0,0,0,20,52,950,400
07545,0,78.71,2,91,1,0,0,1,91,0,0,91,0,X,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07546,0,51.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07547,0,223.14,39,377,19,0,8,11,377,0,57,320,850,1842,0,269,632,0,0,2,17,X,X,1,22,X,0,0,0,1,22,X,X
07548,18,84.37,5,27,5,0,1,4,27,0,1,26,0,1566,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07561,8218,46.53,286,2736,284,4,103,177,2736,107,1146,1483,21801,152114,433,12356,8782,296,2315,24,634,1181260,655574,45,228,8571,11,48,6130,34,180,2441,1988
07564,41,230.13,62,552,48,1,26,21,552,18,376,158,3642,6101,0,3075,496,0,X,7,259,304630,162048,0,0,0,0,0,0,0,0,0,0
08201,270783,217.32,13774,145374,13136,24,1745,11367,145374,294,18081,126999,669094,4651966,4231,154274,1639869,55165,1284153,231,6170,13902842,5021176,2848,26539,1537585,874,9098,1134821,1974,17441,402764,409999
08202,185054,225.74,7055,88827,6873,11,1380,5482,88827,184,31631,57012,555276,2578390,1550,1284274,381488,24200,68020,367,25178,123734148,39340334,1382,10192,352148,296,2211,190980,1086,7981,161168,184741
08203,140804,122.89,6572,75552,6373,24,1028,5321,75552,419,18735,56398,369026,1919524,2974,787478,527634,25201,70360,183,13912,77845806,21417549,1406,11932,487822,427,3647,302248,979,8285,185574,193402
08204,140946,123.58,5995,57575,5910,26,1526,4358,57575,269,21510,35796,253744,1353232,1717,763621,284913,16104,38077,403,15869,71065069,26292354,1239,9168,268478,253,1739,113998,986,7429,154480,186846
08205,76020,215.53,3111,27025,3053,23,730,2300,27025,239,7663,19123,157781,560005,8711,225563,153292,8228,29551,156,5262,21586768,6640680,650,4554,144818,119,741,70788,531,3813,74030,108995
08207,51594,65.76,2263,20621,2235,19,679,1537,20621,144,8415,12062,94666,434471,3451,228464,107265,5747,16620,201,6505,22171077,8374590,473,3475,101792,120,981,51233,353,2494,50560,67254
08208,78342,78.55,2533,27706,2491,14,435,2042,27706,228,8503,18975,117432,493951,1700,244225,108354,8329,19617,114,6192,24036027,8888038,534,4889,102377,90,575,21608,444,4314,80769,119201
08210,43293,80.88,2201,19570,2171,20,600,1551,19570,210,7285,12075,87203,424748,11801,166468,133030,5551,12129,172,5272,15730342,7049567,486,3492,115102,102,611,55347,384,2881,59755,88148
08211,61483,123.64,2839,31158,2789,22,882,1885,31158,205,14650,16303,166435,706625,5607,422933,128292,5259,14252,270,11992,39845990,13116695,584,3826,114321,151,955,58119,433,2871,56203,63895
08212,52294,371.99,1808,13055,1794,18,507,1269,13055,143,3729,9183,44438,166711,1055,44746,53493,3264,16862,111,2020,4288205,1555692,380,2401,48119,62,353,12637,318,2048,35482,35768
08214,29638,193.58,1163,10635,1146,8,197,941,10635,87,3655,6893,44026,214862,1647,126475,39707,2681,11890,62,3180,12532410,6063589,273,1925,36237,27,136,4181,246,1789,32057,38479
08215,44412,186.8,1684,17044,1658,8,445,1205,17044,295,8014,8735,93629,340162,5409,227547,48760,5456,8801,149,6615,22531770,7869540,356,2294,46532,52,248,7793,304,2046,38739,46549
08216,76739,240.4,3436,26818,3383,19,918,2446,26818,128,9216,17474,98906,401881,1505,153791,106958,10665,15736,195,6300,14681586,6011399,727,4660,96259,92,548,26312,635,4112,69947,103540
08217,106570,69.94,3076,30489,2978,9,420,2549,30489,112,8962,21415,234965,637124,412,294561,162108,8042,35777,61,8466,29283171,10633864,650,5301,150473,106,887,63505,544,4414,86969,84112
08219,84317,58.92,2463,25151,2402,19,366,2017,25151,141,5549,19461,111423,535890,1155,244580,124253,10202,32850,67,4170,24178070,6684259,502,4996,116073,76,507,25043,426,4489,91030,106622
08220,226963,283.72,8865,123657,8346,61,1381,6904,123657,726,16861,106070,632234,2304260,4900,356510,692575,42200,114706,183,9158,33726019,12872223,1826,17375,645562,429,3820,352252,1397,13555,293310,356286
08221,155689,99.93,5528,67361,5383,9,927,4447,67361,147,22913,44301,408518,1677267,1018,882395,374665,25525,42305,223,20265,87346290,31105159,1247,11311,355600,256,2004,177840,991,9307,177760,230417
08222,67879,106.02,2424,29366,2347,7,530,1810,29366,209,11755,17402,157209,1170578,1559,739063,141015,8637,22061,72,7554,72779115,14298844,481,4025,129861,109,763,63466,372,3262,66395,72929
08223,29111,71.4,1286,9353,1262,5,290,967,9353,53,2630,6670,37395,150338,95,48425,52879,4228,3921,56,1260,4279884,1194141,279,1932,49832,44,275,18169,235,1657,31662,28800
08224,64753,35.71,2221,22582,2131,2,323,1806,22582,24,5124,17434,112931,634138,X,322900,136750,11709,22020,76,3629,29660526,8582631,408,4122,129705,64,536,52927,344,3586,76778,102216
08225,42587,348.45,1827,15763,1814,22,517,1275,15763,483,5936,9344,65887,253754,6055,110437,69435,3125,15817,114,4255,9218060,4089496,416,2416,63058,52,260,19814,364,2156,43244,54050
08226,54276,97.82,1887,16728,1851,9,441,1401,16728,83,4115,12530,64197,230034,296,50743,82506,3579,18666,82,2399,4903232,2168596,393,2930,75564,63,431,24255,330,2499,51309,53238
08227,104573,205.3,4697,43362,4640,52,1277,3311,43362,567,17429,25366,208113,1060831,4691,571863,227881,9372,32794,338,13829,54884152,17251035,1010,6825,214165,234,1752,120928,776,5073,93237,113342
08228,54087,123.03,2590,22432,2560,33,922,1605,22432,334,10589,11509,98599,533985,6215,328564,100756,4204,12789,249,7891,31522155,9048265,494,2996,95640,91,716,50584,403,2280,45056,47750
08229,42810,205.81,1724,15142,1692,33,484,1175,15142,242,5882,9018,71375,298798,4590,145884,61643,4169,11273,140,4017,14235986,4659747,402,2469,55684,62,483,17524,340,1986,38160,63073
08230,42147,156.6,1487,14660,1467,28,393,1046,14660,181,5372,9107,83717,349617,1574,168177,108110,1817,7528,93,3894,16413105,6733674,269,2514,102087,76,931,65652,193,1583,36435,44894
08231,42632,180.06,2060,14572,2027,22,783,1222,14572,302,6192,8078,59248,226571,3240,120847,54480,2999,11168,212,4345,11521816,3556245,450,2491,50912,97,549,17962,353,1942,32950,42971
08232,94522,146.94,4261,50523,4166,21,958,3187,50523,669,18544,31310,314613,2594268,8206,1617311,296081,22657,29201,201,12945,159571161,56788030,716,6414,266704,180,1596,158504,536,4818,108201,117070
08233,34909,222.48,1564,11596,1558,35,506,1017,11596,250,4529,6817,39812,152918,3444,48728,49714,1866,8504,109,2920,4639743,1700156,353,1983,43206,58,392,14046,295,1591,29160,39910
08234,48147,207.61,1651,12186,1627,48,438,1141,12186,811,3355,8020,42893,223917,22204,63334,74082,3300,8321,71,1575,6050429,2635922,379,2571,65145,68,371,20128,311,2200,45017,60075
08235,49136,79.16,1443,18647,1398,15,372,1011,18647,123,6764,11760,129063,507206,592,310385,91211,2923,6800,84,3979,29365401,9071735,255,2222,78841,54,397,33114,201,1825,45727,44402
08236,50911,144.74,1785,21562,1758,40,506,1212,21562,866,8295,12401,119210,473594,24301,203426,127859,1928,15020,134,6519,20028298,8271906,374,3360,120431,92,1199,76795,282,2161,43636,57666
08302,32921,121.58,1204,12994,1188,28,345,815,12994,325,3265,9404,57312,464498,10788,52203,321833,1921,22762,56,1728,4087021,1378803,283,3031,315158,73,1121,274720,210,1910,40438,46325
08309,16886,23.74,936,8206,919,2,179,738,8206,16,1915,6275,36061,122558,X,27101,22595,7194,5748,52,1216,2351482,864945,244,1131,21466,49,267,10302,195,864,11164,12054
08310,19800,161.8,663,4463,654,8,209,437,4463,78,1540,2845,16128,55707,745,23418,12352,362,3548,35,840,2256849,738352,152,818,11780,24,92,1896,128,726,9884,10690
08341,37713,37.98,1211,17164,1193,6,244,943,17164,38,3849,13277,106319,545742,165,62165,64581,3926,16496,46,1250,2093322,1037382,218,2012,52498,40,256,19595,178,1756,32903,30656
08364,18053,325.76,1008,6163,999,10,280,709,6163,110,1969,4084,23729,72876,2142,19503,18335,3030,5947,46,903,1834743,1094000,281,1146,16933,21,85,1994,260,1061,14938,21097
08442,15842,66.61,619,6878,608,16,125,467,6878,201,2116,4561,39617,116224,1685,53143,11843,657,5447,29,1398,5148328,2264955,85,511,10276,14,85,2420,71,426,7857,3215
08443,47535,71.4,1585,18935,1548,18,311,1219,18935,140,7205,11590,96875,536016,967,371651,66519,4962,20001,90,6117,35672441,16779800,332,2814,58751,44,418,12388,288,2396,46363,63343
08447,9168,44.3,333,3001,332,10,130,192,3001,184,1315,1502,10274,39872,836,18757,7468,123,5681,44,908,1782687,634646,64,243,6311,15,60,3227,49,183,3085,2950
08521,22021,58.99,973,7454,962,15,379,568,7454,181,3241,4032,34155,182248,6538,90717,35734,1095,3337,70,1907,8803790,2971851,181,914,33461,38,247,18203,143,667,15259,12584
08542,8786,23.11,463,8195,452,3,209,240,8195,23,5661,2511,44319,315888,269,245415,35058,485,1410,56,4730,23450905,7121128,61,408,34235,18,107,28744,43,301,5490,1727
08546,24517,46.59,1365,11605,1345,9,420,916,11605,123,3818,7664,48266,375013,878,84007,50386,2428,14237,115,2857,8188920,2947685,306,1823,41048,68,426,15575,238,1397,25472,37083
08564,16313,24.9,398,2384,388,3,95,290,2384,27,730,1627,7110,23950,177,6109,7104,295,2729,18,335,531316,280619,87,496,6730,10,32,708,77,464,6022,9577
