CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
11110,111815,2014,49.17,2274,46364,3422,78368,12643,63082,34266,1877,114368,48589,1177,13405,32105,1172,5,1,4198,9206,59,441,7581,6803,451,952,931,2050,1379,2092,5189,308,3161,708,1902
11201,354571,3826,109.13,3249.1,153376,7661,287009,36460,181655,89061,5909,343052,137287,2697,32090,97702,2694,3,3,9659,22428,664,2034,9366,22420,2800,3077,4702,7553,4779,7357,19171,1249,9086,3444,4798
11202,194415,-4327,159.82,1216.5,80153,3149,109547,21814,113744,57262,3076,189466,88558,2443,21684,61881,2431,12,16,5879,15789,275,1147,5804,14108,2414,1479,2650,4504,3241,4244,11968,436,6049,3562,2550
11203,594274,16162,61.95,9592.8,267141,21311,583102,72665,373347,137923,31592,490197,191136,1537,49302,131023,1535,2,4,19816,29482,417,5440,14105,30388,3089,6115,5710,9309,6995,7124,25271,816,12197,4047,9274
11206,78617,-3496,67.49,1164.9,31876,861,47256,8240,44778,25010,1417,72909,33679,916,10680,20994,911,5,3,2360,8317,186,230,2776,4731,467,449,632,1441,1169,1649,4207,263,1902,892,1089
11207,59674,-3881,577.83,103.3,23922,-116,26257,6590,32459,20342,511,57673,26781,740,8174,17592,740,0,75,2107,5992,150,93,1262,3726,440,291,610,1716,1247,1372,3948,318,1347,1072,275
11208,342464,2078,72.11,4749.2,152652,6818,305336,33050,174266,87050,3865,298938,111858,1781,18844,87374,1780,1,18,8021,10805,213,2702,10338,16697,2405,3284,4100,6105,4479,6331,18118,544,8316,3742,3859
11209,80361,-354,193.05,416.3,33563,1814,55074,8424,45590,25204,929,73398,29358,446,7905,20230,446,0,18,1938,5949,107,377,1488,4181,599,506,777,1836,1718,1685,4069,265,1569,1053,777
11210,111623,-606,133.3,837.4,44295,3261,41347,12547,64960,33283,2142,106419,49418,2456,16599,28775,2440,16,0,3361,13238,76,259,7258,6372,360,539,791,1646,1201,1918,4280,392,2657,1026,1588
11211,78569,688,89.69,876,33033,2029,45115,8894,45696,22661,2403,79878,37414,1834,10914,23244,1832,2,3,2560,8351,79,304,1809,6021,591,607,835,1919,1386,1727,4700,346,1848,1072,1422
11212,91791,354,65.35,1404.6,39797,2573,45947,10582,52871,25995,2454,94194,41848,586,11136,28692,586,0,2,2378,8756,116,270,3731,6783,537,649,1040,2608,1803,2079,5415,402,2136,1123,1434
11214,229792,-2917,66,3481.7,97638,3175,202390,21178,116707,68663,3442,196819,72474,1029,13962,53841,1024,5,1,5291,8670,330,879,5731,12699,1533,1649,2002,3977,2904,3644,11452,282,4516,2243,3642
11215,148699,-3706,48.99,3035.3,63776,1748,127285,15467,84070,47661,2327,141364,61152,1136,18305,39708,1134,2,0,3349,14956,62,638,4873,7557,514,1043,1407,2835,1836,2623,8309,506,3139,4366,2003
11216,52862,-2012,58.64,901.5,21159,793,19453,5295,29391,15821,1210,51712,25504,801,8475,15348,797,4,2,1023,7450,35,103,1765,4315,230,202,382,1305,785,1062,3147,255,1249,513,880
11217,116828,-1244,67.44,1732.3,47499,2456,88704,13254,67954,34993,1611,94696,36387,1602,9281,24009,1595,7,0,2085,7196,58,411,1819,5778,432,564,878,1627,1416,1832,5286,288,2242,1378,1495
11218,141268,-2543,138.37,1020.9,55854,2470,67067,16815,81390,40881,2611,133595,61583,5320,17647,36473,5320,0,11,3593,14043,117,272,3928,9083,598,688,944,2950,1931,2529,8279,388,3464,1302,2143
11219,226940,1744,45.51,4986.6,96559,5160,207725,25395,127746,61216,3225,189660,73806,699,16344,53773,694,5,5,5235,11104,200,1073,4797,13479,977,1855,2308,3806,3051,4023,11346,249,4603,2006,2990
11221,248304,1270,27.46,9042.4,111923,6096,246259,29088,157501,61664,7147,210429,74957,465,20710,49833,464,1,3,6045,14662,151,1486,6090,12266,1069,1983,1863,3825,2589,3583,8633,185,4409,1701,3949
11222,341621,4123,60.24,5671,142774,6314,311178,43497,210444,87123,6547,298114,116484,988,21835,88496,987,1,2,9762,12071,261,2045,10536,22435,2425,3599,3146,7043,4782,6178,16118,321,6772,2835,5165
11223,74283,2023,5.11,14536.8,36827,2653,74283,7885,48527,17247,6293,61066,21846,51,4930,15703,51,0,2,1473,3455,39,1888,587,3238,325,773,887,1291,965,888,2602,253,1250,717,1162
11224,140899,4749,18.19,7746,64319,4887,140878,20025,93035,23065,5870,129201,59764,199,14949,42336,199,0,1,4027,10921,161,1499,9112,9072,729,1932,1272,2421,2069,1854,6925,93,4231,966,2280
11225,145651,-2739,44.69,3259.1,61222,2218,122530,16610,85174,42924,2023,129463,52106,664,15470,34529,664,0,1,3427,12042,99,630,4250,9008,533,983,1181,2405,2006,2472,6165,222,2906,1669,1443
11227,141083,4784,18.34,7692.6,62663,3148,138466,19106,93817,27533,3578,116982,45155,355,9352,33522,355,0,5,3305,6042,165,1752,3268,5627,619,1368,2953,2249,1450,1974,5676,143,2936,3342,1926
11228,75346,2670,9.05,8325.5,32730,2123,74945,9897,46217,18689,1613,59930,19233,174,3501,14799,174,0,1,1725,1775,177,565,1021,3068,391,659,720,1064,928,1299,2958,141,1261,547,759
11229,83989,3163,11.04,7607.7,39889,2991,83546,11397,57416,15040,2215,72463,32101,294,5296,25206,294,0,1,1883,3412,127,1397,2864,3452,229,816,4355,1292,753,1799,3895,236,2028,1963,1305
11230,166017,3895,22.78,7287.8,73686,6436,156505,20924,98647,42180,2985,146065,52138,637,12217,36749,635,2,0,4997,7220,60,1262,5532,7969,572,1122,1491,2681,1758,3107,6190,286,3481,1238,2535
11231,74748,812,25.35,2948.6,30918,2233,62005,8611,43586,22126,764,62763,25725,421,5607,19046,420,1,0,1644,3963,111,354,3518,4687,425,521,568,1115,837,1115,3087,83,1976,649,651
11232,150582,-1729,82.41,1827.2,62578,3496,98566,16537,86097,46097,2655,141711,63570,1612,16229,42901,1607,5,2,3641,12586,167,722,7340,10358,698,900,1442,2941,1848,2732,7880,342,4069,1462,2828
11233,65201,-2208,19.82,3289.7,27403,558,52522,6593,37112,21183,514,53822,20998,438,4680,14983,435,3,1,1397,3282,100,233,947,3673,371,431,629,1221,886,1087,3586,79,1219,521,897
11234,93363,6646,18.02,5181.1,42183,6420,90626,11335,58742,21283,3461,87711,40711,347,15431,23159,344,3,4,4145,11282,62,586,5658,5454,337,806,645,1188,844,995,3453,86,2326,719,1774
11235,111859,3757,19.77,5658,50979,3810,103613,13657,68450,27171,1998,84357,26763,654,3795,20752,652,2,0,2046,1749,55,853,1337,4823,426,824,888,1716,1137,1455,4758,113,1644,723,1562
11237,142145,5624,30.13,4717.7,60829,5541,131467,18162,83860,38602,4309,128520,55073,622,13644,38193,621,1,2,5313,8329,262,807,6445,10114,587,1272,1320,2274,1741,1781,6281,348,3818,1143,2614
11238,61499,-881,27.28,2254.4,25474,931,42386,6739,34826,19902,606,51632,19873,570,5383,13317,567,3,1,1671,3711,43,282,1620,2944,215,287,448,1002,468,875,3432,163,1028,510,603
11239,100275,-1404,41.02,2444.5,44555,1672,67890,11428,57702,29435,2296,92650,32331,482,8737,22233,480,2,0,2229,6508,158,371,1751,4845,448,602,823,2021,1174,2634,4272,311,1835,988,879
11240,50066,-2458,33.93,1475.6,20851,283,25861,4917,27131,17633,979,44576,18342,478,4823,12306,478,0,0,1245,3578,58,149,1404,3187,135,230,411,950,607,840,2621,165,984,565,735
11241,70117,-138,17.65,3972.6,30537,1879,58503,7872,41523,20241,1281,59006,22345,268,4679,16609,268,0,3,1308,3368,54,263,1562,4502,330,534,631,1456,958,1064,3230,49,1454,522,789
11242,54571,-1949,47.48,1149.3,22379,234,24833,6286,30041,17966,784,53611,25319,675,7917,16093,675,0,13,1570,6334,61,244,2631,2938,138,315,397,1114,1129,1087,4049,173,1394,423,634
11243,71979,2241,31.66,2273.5,27901,2185,59702,10383,44153,17315,1558,59025,23224,456,6448,15242,456,0,0,1947,4501,42,287,2971,3176,210,499,463,908,693,920,2698,217,1567,591,1078
11245,113597,2627,14.64,7759.4,49395,3589,106463,14377,68512,29317,2561,93778,33554,391,7843,23806,391,0,1,2512,5330,40,908,1008,5178,1078,961,1111,2097,1252,1804,5024,267,1916,1162,1514
11246,52214,679,24.92,2095.3,20513,1330,37754,6495,30722,14597,535,41711,16672,527,3481,11970,527,0,0,1032,2449,33,196,2664,2535,162,235,454,620,419,690,2523,39,957,443,694
11301,44841,399,14.79,3031.8,17812,1111,37553,6227,27222,10920,398,43432,17323,266,5196,11393,266,0,0,1255,3941,40,106,1471,2185,75,182,295,696,470,1146,3190,27,1181,329,468
11324,38434,-22,15.33,2507.1,15035,707,29891,4634,22185,11530,717,43913,24095,616,8826,13932,616,0,1,1442,7383,139,274,4084,2725,68,425,388,673,431,532,2201,202,1482,308,721
11326,35366,-1909,34.07,1038,15764,198,19040,2960,19956,11594,523,33387,12211,192,1980,9961,192,0,0,677,1303,58,75,332,1499,134,129,150,710,569,1114,4222,33,620,316,78
11327,11029,-687,40.39,273.1,4587,60,0,933,6055,3984,124,10051,3561,128,871,2459,128,0,3,278,590,10,15,167,445,30,38,85,230,389,319,345,89,162,135,103
11341,19732,1520,29.68,664.8,7650,865,6752,3063,11854,4611,476,18658,8512,362,3094,4743,362,0,0,367,2727,21,55,922,896,23,70,109,379,449,300,872,27,443,177,313
11342,17889,-452,29.92,597.9,7421,453,11605,1665,10248,5868,569,18565,9735,268,4049,5048,267,1,2,467,3580,18,53,695,953,58,74,166,389,243,365,1112,56,666,200,370
11343,28524,-2654,60.36,472.6,11781,-226,5280,2287,15045,11093,269,24181,9992,331,2857,6498,330,1,6,495,2356,22,94,426,1272,136,141,190,408,465,424,1746,169,655,350,306
11346,19378,-1410,41.63,465.5,7269,31,0,1804,10545,6970,333,21159,12168,595,4510,6611,594,1,0,812,3698,15,44,2059,1334,39,109,158,419,147,394,889,83,717,204,452
11347,18192,-1439,38.64,470.8,6864,30,0,1526,10488,6146,154,16800,8701,590,3138,4768,590,0,0,586,2552,43,38,1091,1251,14,25,231,218,222,210,720,113,406,186,205
11348,13560,-778,25.73,527,5399,90,6875,942,6383,6226,133,13161,4695,170,761,3519,169,1,0,392,369,7,52,365,622,13,57,150,203,357,450,785,40,275,143,245
11349,10540,-952,55.9,188.6,4201,2,0,880,5568,4092,176,9811,5003,199,2368,2317,199,0,1,332,2035,7,15,276,445,17,20,64,178,270,133,463,30,241,158,119
11361,7979,-540,49.36,161.6,3080,6,0,845,4403,2713,63,6598,2741,132,1013,1593,132,0,65,241,707,9,12,220,280,21,26,60,146,106,143,310,17,121,122,3
11362,9302,-831,63.74,145.9,3584,-78,0,936,4756,3578,62,8421,3836,154,1002,2615,154,0,33,243,726,13,13,311,588,36,17,86,224,198,183,621,49,163,113,65
11363,6807,-517,30.43,223.7,2605,-43,0,624,3481,2697,24,5960,2711,120,780,1675,120,0,1,132,647,13,3,145,248,6,38,79,289,99,139,372,34,121,89,136
11365,10928,-1189,171.26,63.8,4170,-193,0,1038,5624,4248,100,10336,5183,363,2143,2592,363,0,11,405,1727,6,11,169,477,30,8,73,277,150,222,707,49,202,211,85
11369,2709,-206,37.06,73.1,990,-38,0,173,1275,1261,9,2361,1021,80,308,566,79,1,27,71,210,1,3,18,66,1,1,12,36,29,45,217,17,40,80,67
11381,11039,-168,33.41,330.4,3854,242,0,1159,6121,3720,137,11778,6432,452,3218,2662,452,0,0,381,2837,12,11,426,516,16,32,105,95,215,122,738,22,225,127,100
11383,13359,-371,47.4,281.8,5220,187,0,1354,7480,4381,346,12055,5576,518,2235,2667,517,1,10,409,1816,11,6,366,426,8,57,81,173,200,179,671,29,296,164,156
11385,30343,-222,29.18,1039.9,11856,631,5872,3384,17011,8322,945,26471,12180,855,4733,6185,855,0,27,687,4019,19,117,474,1647,49,125,191,573,402,375,1318,69,615,211,407
11408,32374,-1707,64.25,503.9,13287,353,0,3219,18169,10904,509,32134,16464,618,6682,8697,618,0,24,857,5801,38,90,1048,1727,157,133,211,558,596,552,1752,143,1293,399,467
11442,34147,442,15.95,2140.9,14572,844,19334,3711,18897,10974,385,27806,8371,293,1327,6244,293,0,1,772,554,17,103,386,1170,74,151,241,642,478,990,1204,30,492,266,507
11464,43845,-1650,30.03,1460,17706,358,24228,4655,24567,14406,519,40043,15778,578,3487,11076,574,4,0,1190,2297,17,119,2572,2562,215,226,688,624,459,773,1256,141,964,460,637
11465,28266,-1795,16.2,1744.8,10740,38,19492,3069,16785,8405,327,22461,8800,223,2695,5391,222,1,0,883,1812,8,55,935,1180,69,99,135,274,265,360,1082,32,642,255,491
12101,211736,6509,44.72,4734.7,109336,14031,204864,21828,120893,45674,4314,258877,132456,257,17934,110691,252,5,23,9815,8096,854,4030,7329,20114,7499,3937,6135,7698,4679,6616,17824,987,12106,10883,3574
12102,177328,-1872,34.19,5186.5,81123,3391,158033,18670,104457,48978,3886,141585,47096,470,8851,35421,463,7,3,4223,4625,308,1449,3969,7785,725,1320,1536,2502,1662,2368,7111,152,3757,777,2354
12103,160582,-386,21.22,7567.5,74796,3462,156851,18578,92289,41775,3481,150682,53639,286,8805,42636,284,2,5,4033,4767,62,999,3637,9944,850,1771,2520,3025,2018,5205,7631,107,3823,1044,1912
12104,146940,-3981,84.19,1745.3,64840,2145,117229,15618,82633,44694,3196,128104,45406,1049,8599,33761,1043,6,2,6052,2545,119,564,2474,7565,539,1262,1188,2455,2012,2790,7573,183,3013,2024,1997
12105,129421,2573,66.25,1953.5,50996,4204,105952,18132,79840,29730,1346,104899,36473,982,5566,28397,982,0,2,2805,2759,127,861,1640,5991,535,846,1571,1855,1872,2432,7793,305,1927,642,1528
12106,148944,226,21.2,7025.7,66891,2892,148944,18103,89775,39112,6919,172522,84960,97,11197,71206,92,5,12,3840,7345,530,7870,4837,17219,4739,2899,3568,4287,2669,4752,7135,171,8972,1558,2460
12202,58431,-5984,84.2,694,25544,-690,27900,4470,31241,22053,2137,57920,26524,2965,6344,16486,2538,427,0,1532,4812,113,114,1167,4612,832,204,369,1619,920,1169,2961,370,1173,863,729
12203,496676,14944,57.45,8645.4,242970,14125,486306,57265,323110,103359,15899,401213,144940,1134,20535,114857,1062,72,5,9570,10960,870,5865,16702,22822,2303,5347,5037,7859,5226,8544,19452,509,10340,3981,8414
12204,642907,20017,85.62,7508.8,289916,17484,617424,80576,396514,152773,16915,542642,198514,2236,30609,156447,2119,117,8,13569,17032,607,6091,16003,33632,4528,6839,6542,11520,8376,11388,28871,784,13746,7520,9222
12205,45153,-2311,110.05,410.3,20272,126,14169,4121,21071,17734,284,46470,20903,1331,2406,16731,1209,122,2,1451,953,89,148,661,3668,558,292,538,1753,984,1066,3824,314,1181,1655,435
12206,136166,2025,138.95,980,58387,3467,102312,17144,79146,37370,2266,133208,57739,1364,10569,43715,1053,311,36,5267,5266,455,682,3825,10562,1302,1069,1878,3853,2207,2659,7618,460,3754,3391,2091
12207,498232,14752,61.38,8117.2,231195,15568,487367,56850,305487,127595,15513,410359,142341,1445,24053,109552,1444,1,2,10002,14049,454,3760,6728,23381,2361,4400,4822,8796,6713,8405,24557,1244,9032,4899,7291
12208,152638,-945,103.55,1474.1,63581,3869,100881,17426,86231,47051,3163,144223,62556,1276,16364,42162,1275,1,5,4313,12046,120,407,9012,8699,544,951,1330,2693,2540,3161,6945,393,4171,1196,2754
12210,86782,-2906,99.92,868.5,37120,1094,32027,8635,47894,28774,1166,82590,35189,1095,9224,23794,1094,1,170,2756,6298,248,206,1330,6172,777,555,1080,2008,1689,1441,4755,381,1977,1175,1076
12211,132906,1716,213.84,621.5,60231,4769,87148,16794,81731,31352,5165,161969,93463,2403,12225,75882,2386,17,23,4222,7980,317,713,23035,11508,1566,1565,1399,5763,3382,3011,8207,523,10624,4269,2953
12212,168743,-3996,103.69,1627.4,70279,1583,136266,18589,94196,55000,3065,144765,55235,1142,12370,39434,1140,2,2,3452,8916,186,871,3679,8394,682,1280,2031,2690,2359,3011,9246,196,2914,1895,2289
12213,58219,-2433,89.12,653.3,25403,289,13926,6040,33761,17163,1371,57978,25657,1431,5334,18171,1430,1,5,1983,3346,162,151,1587,4118,359,447,597,1287,1254,1431,3169,255,2075,1279,721
12215,63745,-2841,130.45,488.7,24299,949,5145,7170,36134,19843,1320,59766,29099,5345,6379,17124,5178,167,8,2392,3979,58,78,913,4479,361,231,423,1305,966,983,4879,427,1221,800,251
12216,176197,8288,20.97,8402.3,79423,7073,175993,22186,111019,40483,4034,159155,61514,258,9931,48680,248,10,3,3109,6819,172,1676,6861,11085,837,1652,2319,3785,2223,4371,7958,192,3864,1685,2645
12217,426468,12514,114.74,3716.8,188022,12331,390336,53333,251739,110212,7882,391317,152390,2138,23370,121303,2132,6,6,10234,13130,346,4054,13194,26937,4003,4386,5674,8759,6046,9908,22056,409,10596,4935,5579
12218,16927,-2321,93.96,180.2,8192,-773,0,1145,8357,7290,165,16194,6857,682,952,5138,279,403,0,511,441,32,27,189,986,124,100,82,931,365,356,1066,131,405,344,85
12219,269524,-5132,368.17,732.1,117997,4479,174608,30046,154641,78661,5044,256438,112199,2021,36529,68196,2017,4,20,13680,22829,632,818,8282,14466,1143,1971,3330,5349,5062,4305,12754,569,7157,2358,5453
12220,199849,25476,35.32,5658.2,83115,12313,182632,31172,118860,46047,2745,157255,48259,591,6722,38851,590,1,1,3259,3462,268,1663,3677,8156,687,1302,1694,2801,1808,3316,9046,197,2870,1366,2095
12221,199498,6346,51.39,3882,85158,6800,183397,25580,122780,50490,5367,170814,61622,1019,12674,45069,1017,2,5,4001,8668,121,1167,5230,10056,907,1493,1426,3194,2546,3649,9841,233,3714,1492,2860
12222,130510,-1096,43.15,3024.6,56311,2222,112835,14296,74457,39879,1623,106108,30682,611,3292,25348,610,1,2,1758,1532,134,1621,1224,4833,438,689,1549,1791,1282,2482,5839,222,2096,1148,1431
12223,32116,-1816,191.14,168,14578,125,0,2991,16205,12375,507,33281,16865,1251,1866,13169,869,382,0,1041,825,31,44,487,2415,223,217,211,1998,598,938,4528,207,771,501,579
12224,109932,1015,21.08,5215,47146,3045,100480,12558,63683,31488,1488,88724,27757,661,4667,21254,658,3,0,2282,2385,48,456,1745,4515,426,607,800,1512,1314,1545,5692,180,1446,968,1175
12225,82206,-3827,318.81,257.9,35266,819,48154,8427,45829,26366,718,80600,39971,1504,13072,23727,1497,7,142,4494,8436,206,346,2733,4757,474,614,1160,2189,1634,1577,3973,412,2629,1023,1668
12226,42465,-3136,205.5,206.6,17830,196,5246,3665,21976,16118,453,40178,18650,1134,5626,11055,727,407,32,2108,3486,266,131,749,2171,120,181,968,864,891,620,2156,250,1102,586,835
12227,171362,7338,17.3,9905.3,80321,6092,171362,21564,116855,29971,3691,164509,78572,180,6788,68877,174,6,2,3128,3658,67,2311,5499,9183,808,2146,2214,8941,18756,3410,7963,123,6025,1431,2727
12228,93576,4331,34.52,2710.8,38456,3442,70102,12477,53027,27066,2054,78056,23295,362,3867,18389,362,0,1,2284,1582,46,276,1925,4378,293,519,807,1059,871,1635,4147,183,1394,856,677
12229,63883,2931,94.93,672.9,25430,2778,32431,8622,37221,17057,668,60982,28320,1206,9602,16732,1203,3,8,2810,6784,391,123,2053,2675,210,321,1678,1115,1047,942,3534,172,1773,698,780
12230,67455,-3279,74.94,900.1,27942,868,8769,6273,39431,20912,2105,57212,23387,2434,5712,14142,2432,2,0,2623,3089,41,108,1975,3980,192,448,359,831,850,849,2585,146,1197,581,1099
12231,102609,9939,123.79,828.9,38349,5759,67246,16789,61663,23698,1956,92936,40678,1555,4904,32716,1553,2,3,2744,2157,107,2260,4584,6745,1811,599,967,1929,1682,2022,4774,333,3823,1080,1503
12232,62441,767,35.48,1759.9,24141,1416,44231,8616,36076,17101,1117,52208,20595,924,5288,13588,923,1,2,1637,3649,24,411,1521,3199,239,457,437,815,749,1044,2594,120,1476,502,795
12233,49735,99,53.88,923.1,21885,1828,17754,5381,29894,14035,2751,43060,18937,1861,3590,12486,1860,1,0,1477,2113,29,76,2451,3209,194,338,258,985,767,629,1843,202,1020,485,1000
12234,35831,-3202,230.12,155.7,14720,-341,0,3001,15867,16895,362,32434,14368,3028,2432,8525,2781,247,0,1182,1250,32,74,245,1625,81,143,212,1274,422,540,2180,318,709,670,383
12235,35040,-2221,101.52,345.2,12883,171,0,3471,18984,12581,407,33447,14276,2148,3390,8259,2052,96,1,1343,2046,44,34,551,2021,243,96,231,491,445,707,2044,204,578,570,479
12236,72356,-5143,262.35,275.8,27572,278,8922,6637,38325,26659,841,66671,29972,3908,6090,18872,3905,3,16,2584,3490,93,250,1324,4772,546,240,668,1403,1404,1095,4197,416,1365,1099,1102
12237,48444,-3778,146.77,330.1,19403,-51,0,4321,26518,17329,907,43370,19288,2605,5063,10969,2583,22,20,1682,3361,16,65,1382,2423,133,301,306,766,779,768,2028,338,1056,608,651
12238,35544,-3050,157.5,225.7,14484,-365,0,3162,17316,15065,443,31847,12612,1205,2757,8548,1075,130,3,1150,1604,48,81,285,2060,224,128,282,616,729,578,2173,282,555,507,102
12239,48129,-1055,58.08,828.7,19558,709,5142,5090,26858,15770,576,36853,12396,896,1935,8762,890,6,11,1173,751,41,159,363,1877,169,289,347,554,505,763,2507,140,593,455,803
12322,20745,-210,19.01,1091.3,9375,405,12553,2009,11533,6810,445,17936,6547,242,903,5263,242,0,0,290,613,17,145,474,1774,86,99,139,543,272,322,724,20,439,209,139
12329,20127,-1101,32.51,619.1,8276,91,8675,1645,10633,7840,247,15282,5024,347,1371,3238,347,0,5,348,1018,37,30,280,913,35,26,107,166,133,372,550,25,273,291,68
12342,5816,-317,19.9,292.3,2289,82,0,506,3227,2011,125,5060,2218,172,725,1024,172,0,6,101,618,6,1,55,265,31,17,14,61,72,156,211,11,63,61,297
12347,13735,-989,72.8,188.7,5079,26,0,1242,7279,5097,401,13957,7898,1446,2202,4033,1442,4,4,492,1706,9,12,690,961,53,35,93,204,382,242,673,81,407,191,217
12349,13228,-924,46.25,286,4611,49,0,1254,6748,5187,236,10916,4703,969,1475,2114,968,1,0,436,1039,44,6,113,478,51,17,61,167,137,115,564,38,174,149,145
12403,14639,-1871,24.46,598.5,6181,-230,0,1111,7499,5920,290,12871,5232,426,1711,2807,348,78,0,553,1158,5,17,152,675,35,49,61,397,171,218,559,67,239,162,288
12409,7033,-398,43.24,162.7,2513,60,0,605,3778,2629,186,11332,8122,828,1922,5218,827,1,4,335,1583,5,10,2448,706,15,52,73,100,354,112,435,51,702,155,154
12410,22075,-1687,67.01,329.4,8274,-159,0,2224,11549,8295,315,19350,8425,1186,2247,4429,1178,8,5,864,1378,20,11,398,1075,100,57,99,322,331,304,937,89,465,221,563
12421,11897,130,22.99,517.5,4984,499,0,1443,6378,3890,125,10565,4152,412,651,2870,412,0,4,357,290,3,64,97,604,39,76,88,415,214,276,606,64,162,162,219
12422,6760,-462,35.59,189.9,2467,33,0,664,3250,2843,42,5663,2225,293,559,1362,293,0,0,158,401,2,12,28,234,5,4,26,74,258,91,357,38,139,94,11
12423,13803,-556,28.25,488.6,5613,435,0,1275,7786,4740,88,11307,4178,341,1283,2471,337,4,44,384,855,13,15,182,526,19,29,71,246,185,182,531,28,301,143,83
12424,10305,-844,27.5,374.7,4137,-27,0,944,5176,4162,83,8556,3538,667,1083,1727,654,13,25,511,547,11,15,99,384,14,34,35,303,85,107,292,47,169,132,61
12426,6721,-616,47.11,142.7,2517,-74,0,492,3264,2960,70,7191,3726,274,1343,2070,274,0,0,312,1031,25,11,221,193,5,52,45,205,260,121,629,29,165,109,39
12427,7198,-1008,65.51,109.9,2636,-153,0,515,3468,3215,26,7188,3471,277,1566,1601,276,1,0,271,1295,8,8,182,208,6,22,23,87,383,79,278,45,132,140,27
12441,8885,-958,129.87,68.4,3401,-46,0,771,4213,3883,92,9569,4510,319,1108,2992,319,0,1,289,818,49,6,165,654,23,18,92,298,361,217,647,50,149,263,91
12443,6874,-441,24.85,276.6,3092,38,0,465,2817,3570,33,5942,2027,116,263,1557,64,52,0,155,108,9,30,33,270,20,49,121,254,131,104,250,44,124,118,91
12463,6993,-1029,45.19,154.7,3034,-293,0,519,3109,3361,63,6077,2742,492,388,1836,417,75,20,248,120,14,6,91,385,29,27,27,302,105,119,395,83,122,131,26
13101,66680,8274,11.66,5718.7,37011,3749,66680,8976,46517,10852,2724,903780,812726,418,97997,702330,399,19,719,26249,71029,5653,122644,19182,102947,101610,31535,90747,32362,11995,21580,21282,2503,73311,64979,11981
13102,169179,27996,10.21,16569.9,92533,13261,169179,23086,121217,24683,7385,633390,548192,392,95042,443758,249,143,138,28391,66513,3183,74860,18028,112172,49387,25055,44633,26800,13633,5820,16590,1082,44970,7545,9000
13103,260486,17203,20.37,12787.7,146160,15598,260486,34714,174886,42546,17409,972673,784296,396,120287,650255,343,53,878,38819,80590,5934,177084,27169,105296,42819,30493,78405,35043,22531,14735,26824,1255,73543,9124,13358
13104,349385,15825,18.22,19175.9,222800,17811,349385,29202,223593,63185,27216,793528,521201,214,57268,449431,203,11,16,26456,30796,3223,78650,10130,68777,28012,27566,40125,30225,19278,26345,32253,740,58359,25748,14288
13105,240069,20345,11.29,21263.9,133661,12803,240069,28065,152818,42020,8457,353648,181535,131,26692,149643,126,5,11,7481,19200,418,21479,2665,23818,6419,5032,11996,9855,4982,21442,21299,432,15889,3917,5069
13106,211444,13371,10.11,20914.3,124345,12228,211444,18648,142955,47510,14275,307176,185207,92,35417,143726,89,3,16,10539,24862,980,15784,6632,43537,5436,6510,12042,13584,5279,5470,9620,528,14735,3589,5972
13107,272085,15811,13.77,19759.3,145768,14906,272085,28028,183630,60108,10767,281971,139100,118,32422,102037,116,2,6,9109,23307,208,9051,6563,23971,5604,4753,6288,8001,5438,4444,13320,495,10814,3087,4523
13108,524310,26201,42.99,12196.1,264278,20570,524310,66472,341716,110002,28682,633813,351248,340,56174,282755,282,58,17,23060,33097,2241,57615,36929,51334,14693,8818,17333,12405,7851,9551,22541,622,34182,6640,11979
13109,422488,35633,22.84,18497.7,237641,25267,422488,47036,272685,79532,11897,582156,352764,276,62025,280574,264,12,14,17312,44699,917,76300,19848,52019,12134,10491,21158,14199,11184,9294,20353,623,27830,4224,9889
13110,288088,10466,14.67,19637.9,155715,9553,288088,31547,196916,55811,8642,301801,123932,217,13043,105885,215,2,2,4806,8235,158,12436,3335,19471,2814,6061,10841,7572,6536,11457,13172,191,7815,4026,4787
13111,748081,30999,61.86,12093.1,400164,29015,748081,77231,475656,161855,20358,722027,331482,451,61459,254543,424,27,5,18475,42979,832,19913,57192,46328,5365,10858,11510,15120,8920,11030,31747,982,27132,7614,15029
13112,943664,40318,58.05,16256.1,492065,28433,943664,108940,638629,190042,22364,854838,286641,1286,24903,246826,1284,2,20,15606,9277,729,25326,11373,43619,5770,15313,20805,18770,13048,23596,39810,1136,20155,7376,13626
13113,243883,19350,15.11,16140.5,149967,14218,243883,22984,154258,41261,8704,551344,375270,172,35812,331132,168,4,9,14702,21101,369,72959,8842,60332,14377,20846,35314,22426,21660,15724,17856,416,35595,4416,8154
13114,344880,16665,15.59,22121.9,208093,11961,344880,29123,231515,65878,15391,325767,114986,150,13222,97301,148,2,6,6591,6625,180,14904,4132,16152,5827,5738,8288,5957,4536,6348,12777,464,9026,2972,4313
