CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
11239,101679,-21,41.02,2478.8,42883,1375,68579,12931,61664,26642,1585,93960,34772,521,9393,22425,517,4 ,0 ,2427 ,6966,178 ,292 ,1776 ,5171,519 ,672 ,761 ,2147,1300 ,2611 ,3733,346 ,1905 ,1014 ,2433 
11240,52524,-1488,33.93,1548,20568,664,26907,5695,30872,15874,735,45333,18851,583,5168,11921,580,3 ,0 ,1363 ,3805,55 ,75 ,938 ,3205,186 ,255 ,428 ,1055,697 ,771 ,2527,191 ,936 ,602 ,1179 
11241,70255,265,17.65,3980.5,28658,912,60981,8802,43641,17352,743,56715,22849,283,5235,15727,283,0 ,1 ,1384 ,3850,46 ,201 ,1323 ,4387,432 ,494 ,547 ,1482,1065 ,966 ,2743,61 ,1448 ,532 ,1604 
11242,56520,-953,47.48,1190.4,22145,918,30590,7342,32816,16287,655,53911,24721,766,8136,14947,766,0 ,12 ,1690 ,6434,67 ,216 ,1984 ,2735,148 ,378 ,407 ,1170,1131 ,993 ,3741,184 ,1340 ,453 ,872 
11243,69738,4440,31.66,2202.7,25716,2468,55641,10721,43839,15097,1026,55857,23850,569,6980,13847,569,0 ,0 ,2035 ,4945,28 ,107 ,2578 ,3193,227 ,371 ,422 ,966,694 ,826 ,2267,201 ,1374 ,593 ,2454 
11245,110970,5275,14.64,7579.9,45806,3043,103978,15152,68532,27211,1711,91413,34778,431,7909,22080,431,0 ,0 ,2715 ,5194,32 ,466 ,852 ,5276,1376 ,898 ,926 ,2019,1282 ,1622 ,4288,255 ,1684 ,1104 ,4358 
11246,51535,1263,24.92,2068,19183,1314,36203,6477,31790,13125,264,39819,15397,580,3492,10556,580,0 ,1 ,1008 ,2483,23 ,63 ,2226 ,2327,148 ,215 ,350 ,687,443 ,623 ,2085,54 ,877 ,435 ,769 
11300,44442,1948,14.79,3004.9,16701,1197,0,7299,27303,9727,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11301,44442,1948,14.79,3004.9,16701,1197,34879,7299,27303,9727,236,43935,17199,270,5158,10717,270,0 ,2 ,1274 ,3882,23 ,53 ,1400 ,2134,98 ,181 ,264 ,643,453 ,1026 ,3022,32 ,1061 ,327 ,1054 
11320,87447,-2850,89.79,973.9,34421,271,0,9969,52051,25174,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11324,38456,-250,15.33,2508.5,14328,388,28868,5123,22432,10847,412,45060,25553,650,9479,13711,650,0 ,1 ,1447 ,8031,150 ,233 ,3908 ,2857,75 ,366 ,341 ,664,379 ,533 ,2057,229 ,1607 ,312 ,1713 
11326,37275,-1779,34.07,1094.1,15566,-78,20755,3677,22713,10694,342,34604,12674,219,2037,9966,219,0 ,0 ,811 ,1226,53 ,47 ,313 ,1563,141 ,148 ,153 ,769,596 ,1104 ,4077,33 ,637 ,332 ,452 
11327,11716,-821,40.39,290.1,4527,-39,0,1169,6906,3633,80,10373,3760,144,973,2470,144,0 ,2 ,331 ,640,13 ,10 ,144 ,518,28 ,26 ,80 ,228,394 ,297 ,324,98 ,171 ,139 ,173 
11340,133980,-6092,281.86,475.3,49340,1269,0,13866,79651,40199,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11341,18212,889,29.68,613.6,6785,599,0,2899,11338,3929,312,18018,8816,334,3365,4697,334,0 ,0 ,405 ,2960,20 ,46 ,955 ,852,29 ,82 ,96 ,488,523 ,270 ,728,40 ,396 ,172 ,420 
11342,18341,-546,29.92,613,6968,260,10523,1894,10921,5405,239,18794,9581,298,3955,5063,297,1 ,0 ,483 ,3472,17 ,39 ,546 ,1045,44 ,79 ,159 ,392,296 ,356 ,1303,43 ,550 ,194 ,265 
11343,31178,-1735,60.36,516.5,12007,362,5631,2817,18392,9908,199,25606,10612,377,3223,6701,377,0 ,6 ,588 ,2629,17 ,96 ,461 ,1388,155 ,162 ,178 ,480,534 ,423 ,1670,169 ,607 ,361 ,311 
11346,20788,-1359,41.63,499.4,7238,126,0,2223,12387,6169,196,21424,11850,685,4577,5785,683,2 ,2 ,853 ,3722,13 ,48 ,1437 ,1273,40 ,77 ,149 ,396,143 ,422 ,747,91 ,739 ,210 ,803 
11347,19631,-1448,38.64,508,6834,30,0,1863,12275,5471,117,17230,8914,684,3532,4366,683,1 ,1 ,680 ,2851,57 ,12 ,638 ,1253,22 ,32 ,225 ,252,220 ,238 ,684,100 ,448 ,185 ,332 
11348,14338,-967,25.73,557.2,5309,-26,7364,1153,7599,5583,73,13702,4560,222,843,3331,222,0 ,0 ,379 ,464,7 ,42 ,310 ,527,12 ,60 ,135 ,214,349 ,514 ,697,39 ,260 ,165 ,164 
11349,11492,-926,55.9,205.6,4199,-82,0,1017,6739,3734,114,10316,5199,224,2605,2329,224,0 ,1 ,397 ,2207,8 ,7 ,267 ,446,11 ,22 ,55 ,174,280 ,124 ,473,35 ,261 ,166 ,41 
11360,41008,-3611,351.84,116.6,14775,-356,0,4544,22763,13682,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11361,8519,-520,49.36,172.6,3074,-4,0,1031,4886,2595,44,7044,2873,144,1082,1591,144,0 ,73 ,279 ,730,12 ,13 ,204 ,309,33 ,18 ,48 ,164,107 ,125 ,295,16 ,148 ,99 ,56 
11362,10133,-755,63.74,159,3662,-100,0,1144,5538,3442,31,9274,4125,167,1141,2775,167,0 ,30 ,328 ,783,14 ,6 ,348 ,689,55 ,20 ,83 ,235,222 ,177 ,576,49 ,205 ,96 ,42 
11363,7324,-584,30.43,240.7,2648,-65,0,775,3984,2564,16,6301,2852,111,911,1739,111,0 ,1 ,159 ,751,7 ,5 ,160 ,284,5 ,29 ,64 ,316,124 ,133 ,355,33 ,138 ,86 ,91 
11365,12117,-1319,171.26,70.8,4363,-140,0,1367,6712,4037,91,11335,5453,391,2325,2715,391,0 ,14 ,475 ,1836,10 ,14 ,176 ,526,32 ,9 ,67 ,314,172 ,264 ,694,55 ,179 ,203 ,22 
11369,2915,-433,37.06,78.7,1028,-47,0,227,1643,1044,9,2317,910,84,301,470,83,1 ,33 ,70 ,198,1 ,2 ,15 ,63,4 ,0 ,6 ,27,30 ,42 ,139,27 ,39 ,75 ,55 
11380,55502,-1571,109.99,504.6,19870,432,0,7096,33879,14414,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11381,11207,-398,33.41,335.4,3612,62,0,1279,6592,3336,68,11751,6623,542,3125,2588,539,3 ,1 ,388 ,2736,7 ,3 ,403 ,528,19 ,18 ,115 ,119,251 ,115 ,653,30 ,203 ,124 ,368 
11383,13730,-740,47.4,289.7,5033,32,0,1575,8253,3808,188,12571,6298,589,2681,2741,589,0 ,23 ,410 ,2248,6 ,12 ,378 ,511,7 ,60 ,69 ,170,242 ,192 ,627,37 ,274 ,156 ,287 
11385,30565,-433,29.18,1047.5,11225,338,0,4242,19034,7270,854,25882,11894,907,4545,5878,907,0 ,24 ,672 ,3849,19 ,111 ,450 ,1664,71 ,122 ,176 ,580,431 ,349 ,1139,89 ,470 ,207 ,564 
11400,34081,-1693,64.25,530.4,12934,240,0,3680,20339,9996,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11408,34081,-1693,64.25,530.4,12934,240,0,3680,20339,9996,279,32832,16449,713,6456,8545,713,0 ,20 ,940 ,5496,50 ,226 ,944 ,1894,183 ,129 ,199 ,608,585 ,530 ,1597,141 ,1070 ,389 ,735 
11440,33705,64,15.95,2113.2,13728,538,0,3581,19920,10096,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11442,33705,64,15.95,2113.2,13728,538,17185,3581,19920,10096,292,27681,8220,304,1366,5839,303,1 ,0 ,779 ,587,10 ,56 ,372 ,1261,77 ,149 ,191 ,606,465 ,918 ,1007,35 ,432 ,260 ,711 
11460,75556,-2520,46.23,1634.3,28050,919,0,9224,45497,20709,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
11464,45495,-1428,30.03,1515,17348,644,24817,5341,27097,12993,350,40507,15935,634,3686,10562,634,0 ,0 ,1220 ,2466,18 ,73 ,2156 ,2516,217 ,237 ,532 ,649,515 ,773 ,1242,158 ,1015 ,461 ,1053 
11465,30061,-1092,16.2,1855.6,10702,275,20574,3883,18400,7716,225,23406,8970,271,2879,5179,271,0 ,0 ,983 ,1896,6 ,25 ,889 ,1171,70 ,88 ,126 ,277,267 ,323 ,1046,33 ,583 ,275 ,641 
12000,6222666,6377,5157.65,1206.5,2609132,93228,4621965,762112,3779812,1584419,90178,5582241,2284176,79988,434628,1623775,75710,4278 ,843 ,175775 ,258010,9883 ,36238 ,169409 ,363130,48945 ,52550 ,63407 ,135786,108900 ,113344 ,278904,15540 ,149426 ,78313 ,145785 
12100,971882,10133,271.76,3576.3,417857,11548,884360,122062,597580,238213,16506,951528,407179,3032,64040,313640,3009,23 ,86 ,31379 ,32575,2106 ,14341 ,23691 ,70630,15374 ,11593 ,15090 ,23442,15371 ,22587 ,49797,1774 ,31443 ,16401 ,26467 
12101,205070,5706,44.69,4588.7,95227,1613,198595,23938,134953,45880,3098,253750,138305,245,19500,111157,239,6 ,18 ,10063 ,9419,945 ,3945 ,7847 ,21722,7821 ,4008 ,5813 ,8374,4995 ,6146 ,16579,945 ,11494 ,10523 ,7403 
12102,179200,-1749,34.19,5241.3,77732,1681,159851,20692,108964,47695,2545,142885,47078,489,9284,32919,484,5 ,4 ,4431 ,4849,302 ,780 ,3752 ,7528,727 ,1217 ,1344 ,2547,1772 ,2178 ,6234,149 ,3710 ,679 ,4386 
12103,160968,3200,21.22,7585.7,71334,2831,157060,20103,97173,39085,2303,150157,53888,310,9354,40293,308,2 ,2 ,4435 ,4917,65 ,604 ,3300 ,9765,906 ,1744 ,2429 ,3179,2032 ,5028 ,6477,88 ,3593 ,1083 ,3931 
12104,151078,-507,84.21,1794.1,62773,1289,119536,17218,84832,44079,2126,130011,46261,1062,8741,33158,1057,5 ,3 ,6085 ,2653,142 ,335 ,2388 ,7762,627 ,1212 ,1156 ,2625,2221 ,2630 ,7086,138 ,2966 ,1870 ,3300 
12105,126848,4927,66.25,1914.7,46792,2788,100600,19763,80799,26169,994,101834,35426,823,5468,26180,822,1 ,1 ,2741 ,2726,120 ,685 ,1537 ,5676,590 ,795 ,1377 ,1779,1772 ,2204 ,6959,273 ,1770 ,643 ,2955 
12106,148718,-1444,21.2,7015,63999,1346,148718,20348,90859,35305,5440,172891,86221,103,11693,69933,99,4 ,58 ,3624 ,8011,532 ,7992 ,4867 ,18177,4703 ,2617 ,2971 ,4938,2579 ,4401 ,6462,181 ,7910 ,1603 ,4492 
12202,64415,-5795,84.19,765.1,26234,-801,31947,5780,36797,21627,1708,63563,29107,3311,6909,18200,2820,491 ,3 ,1680 ,5226,141 ,135 ,1349 ,5234,924 ,221 ,400 ,1912,1135 ,1233 ,2862,404 ,1293 ,957 ,687 
12203,481732,7813,57.45,8385.2,228845,8263,471013,49931,284939,104735,6479,395940,132287,1217,20862,97779,1161,56 ,7 ,9848 ,11007,925 ,2037 ,14415 ,20915,2171 ,4797 ,3846 ,7050,4975 ,7654 ,16046,506 ,8779 ,3663 ,12429 
12204,622890,13850,85.62,7275.1,272432,11017,597300,82258,391731,142446,11074,524471,194475,2324,31298,143596,2212,112 ,7 ,13345 ,17946,736 ,3133 ,14309 ,33347,4905 ,6390 ,5312 ,11412,8251 ,10265 ,24626,850 ,12633 ,7427 ,17257 
12205,47464,-1826,110.15,430.9,20146,-86,16622,5205,24640,17486,309,48669,22760,1622,2762,18029,1495,127 ,2 ,1628 ,1132,101 ,124 ,769 ,4239,644 ,287 ,537 ,2108,1061 ,1075 ,3676,350 ,1249 ,1809 ,347 
12206,134141,4829,138.95,965.4,54920,4878,98356,17688,80841,34730,1671,131104,58904,1738,11325,43458,1212,526 ,50 ,5612 ,5663,413 ,684 ,3425 ,10875,1337 ,1130 ,1736 ,4023,2290 ,2610 ,7034,517 ,4114 ,3270 ,2383 
12207,483480,-977,61.38,7876.8,215627,6057,464974,56055,296656,121666,9063,396635,141597,1578,24829,101660,1577,1 ,1 ,10189 ,14639,459 ,1700 ,6420 ,23724,2479 ,4183 ,4388 ,8595,6605 ,7844 ,20996,1235 ,8224 ,4808 ,13530 
12208,153583,-1908,103.55,1483.2,59712,1662,100127,19075,91030,42678,1638,144018,62865,1395,17412,40368,1394,1 ,3 ,4569 ,12840,143 ,246 ,7988 ,8752,629 ,903 ,1126 ,2905,2520 ,3076 ,6384,417 ,4033 ,1246 ,3690 
12210,89688,-3327,99.92,897.6,36026,90,32295,9596,51480,26767,831,86053,37641,1161,10242,24347,1159,2 ,131 ,2863 ,7248,243 ,238 ,1410 ,6493,875 ,554 ,1037 ,2168,1765 ,1405 ,4564,407 ,2046 ,1142 ,1891 
12211,131190,2257,213.84,613.5,55462,2568,80812,18347,83806,27531,2755,162211,95649,2492,12101,75950,2481,11 ,32 ,4252 ,7817,351 ,731 ,23338 ,11782,1771 ,1638 ,1252 ,6387,3475 ,2542 ,6448,607 ,10727 ,4901 ,5106 
12212,172739,556,103.69,1665.9,68696,3661,129237,20505,102334,49464,1836,143486,53885,1216,12453,36933,1216,0 ,2 ,3642 ,8809,291 ,522 ,3318 ,8086,712 ,1195 ,1717 ,2892,2216 ,2799 ,8385,240 ,2571 ,1989 ,3283 
12213,60652,-1099,89.12,680.6,25114,736,14443,6847,37906,15418,1529,59801,26540,1701,5563,17972,1701,0 ,6 ,2116 ,3441,193 ,106 ,1337 ,4330,403 ,445 ,543 ,1400,1310 ,1415 ,2668,250 ,2064 ,1508 ,1304 
12215,66586,-2472,130.45,510.4,23350,193,0,8119,39616,18706,1004,62060,31178,6162,6941,17579,5914,248 ,6 ,2705 ,4230,44 ,71 ,906 ,4662,383 ,273 ,364 ,1624,1068 ,951 ,4728,460 ,1228 ,817 ,496 
12216,167909,3379,20.97,8007.1,72350,2218,167291,22309,107781,37455,2542,153146,56984,292,9221,43956,285,7 ,3 ,3180 ,6038,163 ,830 ,5633 ,10677,903 ,1538 ,2110 ,3561,2196 ,4055 ,6799,180 ,3662 ,1649 ,3515 
12217,413954,9942,114.74,3607.8,175691,13404,365667,52766,255018,99189,5153,374159,149823,2238,24327,111831,2233,5 ,6 ,11026 ,13295,392 ,2383 ,11074 ,26694,4342 ,3989 ,4687 ,8857,6226 ,8860 ,19329,513 ,9804 ,4681 ,11427 
12218,19248,-1540,93.96,204.9,8965,-214,0,1419,10555,7265,146,18192,7660,806,1130,5623,408,398 ,0 ,548 ,582,23 ,14 ,230 ,1056,136 ,117 ,86 ,1134,428 ,398 ,1117,159 ,404 ,321 ,101 
12219,274656,-5760,368.17,746,113518,1545,177051,32976,167270,70814,3818,257856,114512,2247,37329,66970,2240,7 ,38 ,13584 ,23707,640 ,672 ,8449 ,14735,1231 ,1874 ,3362 ,5366,5267 ,4063 ,11539,630 ,6860 ,2282 ,7966 
12220,174373,10389,35.32,4936.9,70802,5881,153779,24745,106813,41953,1702,130524,41914,651,6830,31198,651,0 ,2 ,3427 ,3401,284 ,447 ,1842 ,7683,655 ,1139 ,1344 ,2558,1733 ,2686 ,6969,194 ,2389 ,1275 ,3235 
12221,193152,3371,51.39,3758.6,78358,3534,176042,27283,118963,46873,3571,167277,60479,1059,13115,41754,1059,0 ,4 ,4050 ,9061,190 ,537 ,4997 ,9708,992 ,1482 ,1225 ,3144,2509 ,3394 ,8548,224 ,3324 ,1480 ,4551 
12222,131606,-2411,43.15,3050,54089,919,113488,16072,77445,37579,1199,104090,32823,697,3928,25493,697,0 ,0 ,2005 ,1923,135 ,1838 ,1318 ,4862,482 ,731 ,1473 ,1919,1375 ,2373 ,5374,263 ,1982 ,1368 ,2705 
12223,33932,-1834,191.14,177.5,14453,92,0,3524,17985,12295,400,34979,17927,1801,2072,13782,1296,505 ,0 ,1023 ,1049,37 ,43 ,514 ,2747,226 ,195 ,216 ,2302,632 ,870 ,4392,251 ,840 ,517 ,272 
12224,108917,1064,21.08,5166.8,44101,2146,94244,13793,65442,29115,997,84731,28682,790,5301,20529,790,0 ,0 ,2745 ,2556,28 ,303 ,1640 ,4776,467 ,562 ,687 ,1683,1423 ,1457 ,4910,197 ,1396 ,1000 ,2062 
12225,86033,-3135,318.81,269.9,34447,539,47960,9845,51359,24339,656,83775,41594,1593,13636,25020,1588,5 ,168 ,4949 ,8519,212 ,291 ,3180 ,5006,530 ,693 ,1529 ,2326,1902 ,1634 ,3713,463 ,2539 ,1002 ,1345 
12226,45601,-2472,205.53,221.9,17634,323,0,4271,25510,15684,307,41990,19648,1738,5943,11412,971,767 ,54 ,2265 ,3624,296 ,86 ,760 ,2580,144 ,168 ,851 ,966,940 ,628 ,2080,301 ,1060 ,552 ,555 
12227,164024,-853,17.3,9481.2,74229,2818,164024,23336,113576,25836,2869,157727,76473,183,6488,64291,168,15 ,3 ,2654 ,3831,279 ,1198 ,5582 ,9462,757 ,2038 ,1709 ,9046,17292 ,3150 ,6446,126 ,5851 ,1355 ,5511 
12228,89245,2519,34.52,2585.3,35014,2500,63809,11888,51765,24975,997,72482,23895,453,4228,17740,452,1 ,5 ,2543 ,1680,39 ,144 ,1767 ,4231,337 ,539 ,738 ,1113,982 ,1562 ,3796,200 ,1422 ,870 ,1474 
12229,60952,597,94.93,642.1,22652,1091,30891,8253,37334,15143,502,57769,27913,1414,9760,15805,1413,1 ,5 ,2999 ,6756,391 ,56 ,2099 ,2461,230 ,323 ,1345 ,1175,1038 ,875 ,3346,196 ,1611 ,659 ,934 
12230,70734,-2478,74.94,943.9,27074,1236,8948,7778,44540,18124,1349,57170,24295,2766,6058,14262,2765,1 ,1 ,2809 ,3248,36 ,63 ,1889 ,4421,202 ,439 ,373 ,901,878 ,860 ,2296,183 ,1155 ,566 ,1209 
12231,92670,4494,123.79,748.6,32590,2968,49547,13825,59599,18943,1118,80467,36207,1877,4237,28076,1875,2 ,4 ,2410 ,1823,87 ,2086 ,2085 ,6196,2157 ,581 ,752 ,2001,1680 ,1990 ,3942,364 ,3130 ,1025 ,2017 
12232,61674,1329,35.48,1738.3,22725,1518,43775,9634,37404,14381,567,50862,20377,1076,5890,12718,1076,0 ,1 ,1859 ,4030,19 ,255 ,1526 ,3204,218 ,480 ,359 ,797,785 ,948 ,2149,122 ,1329 ,527 ,693 
12233,49636,-1451,53.88,921.2,20057,356,8719,5888,31213,12161,1329,42661,18941,2145,3629,12036,2145,0 ,0 ,1530 ,2099,31 ,80 ,2016 ,3191,198 ,321 ,228 ,1021,907 ,620 ,1696,182 ,1074 ,471 ,1131 
12234,39033,-3071,230.14,169.6,15061,-514,0,3608,18585,16826,271,35246,15940,3973,2630,9176,3625,348 ,1 ,1272 ,1357,35 ,52 ,232 ,1844,112 ,128 ,199 ,1573,498 ,568 ,2112,364 ,706 ,753 ,161 
12235,37261,-2553,101.52,367,12712,-161,0,4114,21180,11873,295,35053,15869,2738,3725,9127,2614,124 ,1 ,1491 ,2233,27 ,72 ,674 ,2343,266 ,94 ,274 ,606,496 ,734 ,2098,211 ,638 ,594 ,279 
12236,77499,-5367,262.35,295.4,27294,-15,9440,7992,43739,25544,579,70336,31670,4381,6661,19293,4378,3 ,15 ,2998 ,3648,72 ,257 ,1376 ,4875,587 ,249 ,641 ,1497,1543 ,1122 ,4057,428 ,1460 ,1129 ,1335 
12237,52222,-3867,146.77,355.8,19454,168,0,5214,30788,16121,536,45553,19998,3099,5310,10883,3070,29 ,28 ,1726 ,3556,18 ,35 ,1405 ,2520,130 ,225 ,257 ,786,833 ,720 ,1850,374 ,1092 ,638 ,706 
12238,38594,-2368,157.44,245.1,14849,145,0,3691,20186,14679,455,34201,13402,1403,3011,8641,1233,170 ,6 ,1259 ,1746,50 ,59 ,300 ,2174,235 ,111 ,267 ,669,731 ,571 ,2058,302 ,597 ,517 ,347 
12239,49184,-929,58.08,846.8,18849,714,5265,5637,29451,13912,475,37099,11916,1076,1921,8007,1070,6 ,23 ,1118 ,780,32 ,73 ,366 ,1852,169 ,249 ,312 ,500,509 ,716 ,2082,169 ,520 ,458 ,912 
12320,42183,-1631,51.52,818.8,17155,580,0,4403,25197,12370,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12322,20955,-279,19.01,1102.3,8970,399,12813,2476,12363,5970,273,17520,6144,245,893,4617,245,0 ,1 ,294 ,598,10 ,108 ,388 ,1725,78 ,75 ,128 ,535,185 ,306 ,456,24 ,401 ,198 ,389 
12329,21228,-1352,32.51,653,8185,181,7726,1927,12834,6400,171,15092,5094,387,1333,3190,386,1 ,3 ,354 ,976,36 ,28 ,282 ,929,50 ,39 ,97 ,181,176 ,299 ,499,31 ,272 ,271 ,184 
12340,35009,-2601,138.95,252,11822,-19,0,3440,19808,11721,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12342,6133,-321,19.9,308.2,2207,72,0,600,3579,1954,42,5282,2540,166,811,1033,165,1 ,6 ,108 ,697,4 ,1 ,48 ,260,27 ,7 ,13 ,67,93 ,153 ,218,15 ,58 ,69 ,530 
12347,14724,-1278,72.8,202.3,5053,-92,0,1384,8372,4936,261,14998,8357,1567,2187,4509,1567,0 ,5 ,545 ,1637,4 ,10 ,926 ,1050,62 ,34 ,77 ,229,439 ,235 ,647,116 ,496 ,184 ,94 
12349,14152,-1002,46.25,306,4562,1,0,1456,7857,4831,129,11320,4763,1125,1465,2142,1123,2 ,2 ,486 ,977,31 ,3 ,109 ,506,57 ,28 ,39 ,156,149 ,151 ,548,46 ,175 ,144 ,31 
12400,47703,-2896,134.7,354.1,17297,-72,0,4819,26473,16214,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12403,16510,-1494,24.45,675.3,6411,-210,0,1487,9190,5783,275,14103,5666,558,1933,3025,486,72 ,2 ,635 ,1296,5 ,16 ,149 ,766,40 ,70 ,49 ,446,174 ,200 ,626,82 ,232 ,170 ,150 
12409,7431,-489,43.24,171.9,2453,-17,0,776,4221,2431,119,11118,7955,1017,1894,4892,1016,1 ,0 ,339 ,1555,5 ,11 ,2341 ,629,19 ,60 ,44 ,126,344 ,111 ,424,56 ,585 ,137 ,152 
12410,23762,-913,67.01,354.6,8433,155,0,2556,13062,8000,213,20161,8861,1521,2374,4555,1517,4 ,6 ,910 ,1458,13 ,19 ,412 ,1195,111 ,60 ,99 ,306,348 ,290 ,911,99 ,470 ,222 ,411 
12420,60040,-3345,226.97,264.5,21641,87,0,6097,33192,20726,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12421,11767,-267,22.97,512.3,4485,92,0,1519,6527,3703,67,10191,4014,548,624,2765,547,1 ,10 ,343 ,271,2 ,21 ,102 ,584,43 ,79 ,83 ,424,228 ,263 ,539,70 ,161 ,166 ,77 
12422,7222,-118,35.59,202.9,2434,34,0,703,3826,2693,36,6013,2281,320,559,1396,320,0 ,1 ,172 ,386,1 ,6 ,28 ,260,2 ,8 ,31 ,81,256 ,95 ,324,40 ,164 ,100 ,6 
12423,14359,-393,28.29,507.6,5178,146,0,1579,8360,4419,80,11539,4220,410,1396,2377,410,0 ,40 ,438 ,918,14 ,12 ,179 ,567,13 ,36 ,67 ,219,220 ,185 ,429,33 ,264 ,139 ,37 
12424,11149,-1002,27.5,405.4,4164,-110,0,1034,6033,4077,72,9327,3856,733,1149,1927,724,9 ,30 ,515 ,604,10 ,9 ,129 ,405,18 ,33 ,46 ,398,119 ,98 ,288,50 ,195 ,129 ,47 
12426,7337,-698,47.11,155.7,2591,-48,0,617,3974,2746,63,7270,3665,376,1319,1904,376,0 ,2 ,295 ,1022,21 ,5 ,194 ,169,5 ,50 ,37 ,184,235 ,104 ,611,37 ,154 ,98 ,66 
12427,8206,-867,65.51,125.3,2789,-27,0,645,4472,3088,28,7937,3830,405,1695,1690,405,0 ,3 ,290 ,1402,2 ,8 ,170 ,264,7 ,12 ,23 ,100,412 ,112 ,220,52 ,151 ,157 ,40 
12440,17158,-1251,154.73,110.9,6501,-192,0,1378,8405,7350,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12441,9843,-828,129.87,75.8,3447,-137,0,862,5087,3872,47,10232,4576,392,1101,3011,391,1 ,1 ,301 ,799,51 ,7 ,171 ,680,34 ,17 ,72 ,295,399 ,220 ,600,61 ,144 ,260 ,72 
12443,7315,-423,24.86,294.2,3054,-55,0,516,3318,3478,29,6333,2240,166,318,1634,86,80 ,0 ,179 ,139,1 ,23 ,38 ,319,18 ,46 ,102 ,300,151 ,91 ,257,45 ,120 ,123 ,122 
12460,8022,-928,45.19,177.5,3327,-153,0,646,3880,3492,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
12463,8022,-928,45.19,177.5,3327,-153,0,646,3880,3492,37,6921,3105,607,460,1974,493,114 ,27 ,273 ,160,11 ,9 ,114 ,455,48 ,22 ,28 ,320,127 ,121 ,395,70 ,135 ,119 ,64 
13000,13515271,355854,2190.93,6168.7,6701122,307341,13294632,1518130,8734155,3005516,378564,15920405,8006342,23918,1283753,5936937,23062,856 ,2526 ,438585 ,842642,30179 ,786703 ,369172 ,1166753,357894 ,282805 ,465552 ,427351,254643 ,332628 ,622567,25978 ,575381 ,239331 ,761734 
13100,9272740,327045,626.7,14796.1,4801194,260448,9272740,1002130,6088409,1997870,318457,12033592,6499325,8177,1021952,4858197,7840,337 ,2266 ,344149 ,675537,25787 ,729609 ,304979 ,953866,322036 ,240863 ,405108 ,336294,199459 ,236915 ,419291,17558 ,478099 ,188333 ,610999 
13101,58406,11291,11.66,5009.1,33262,7702,58406,6698,39564,10286,2091,853068,755559,287,101629,629127,273,14 ,886 ,24206 ,76537,4753 ,110084 ,17808 ,95140,96041 ,24853 ,73402 ,31640,10763 ,19548 ,18313,2361 ,62720 ,61701 ,24516 
