CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
07484,4322,-280,131.3,32.9,1110,-,0,617,2420,1285,29,3690,1703,552,618,533,552,418,98,28,102
07501,18921,-993,115.71,163.5,5483,-,0,2509,11572,4840,64,18585,8767,1130,3133,4492,1130,2285,1207,498,526
07502,7602,-78,46.56,163.3,1944,-,0,1184,4787,1631,71,7054,3961,763,1894,1297,763,1571,289,81,122
07503,7538,-372,93.53,80.6,2032,-,0,1088,4661,1789,82,6507,3435,1037,1374,1016,1037,845,248,44,243
07504,7272,-212,37.43,194.3,2060,-,0,1159,4392,1721,21,6205,3028,481,1546,998,481,1321,278,59,154
07505,6511,-307,163.47,39.8,1764,-,0,913,3669,1929,63,5870,3066,638,1524,899,638,1163,259,48,92
07521,19194,-782,72.76,263.8,5615,-,0,2693,11966,4530,69,16557,7361,973,3050,3302,973,2388,936,316,457
07522,12105,-450,125.11,96.8,3717,-,0,1691,7208,3206,178,11830,6082,885,2594,2596,885,2035,889,130,410
07541,5533,-280,58.39,94.8,1791,-,0,838,3451,1244,46,5370,2782,154,1243,1383,152,805,228,146,158
07542,8188,-192,103.45,79.1,2647,-,0,1242,4960,1976,28,8471,4612,336,1762,2512,331,905,308,142,191
07543,15910,-263,68.47,232.4,5646,-,0,2510,10163,3156,78,15663,7958,485,2469,4993,469,581,1230,427,625
07544,3125,-259,197.38,15.8,965,-,0,331,1738,1056,23,2836,1221,317,309,593,317,125,80,23,67
07545,10992,189,78.7,139.7,3547,-,0,1759,7001,2232,32,14305,8787,492,3144,5135,458,789,535,261,594
07546,7170,-477,51.4,139.5,2342,-,0,1018,4398,1754,22,6975,2980,325,1083,1562,325,405,318,78,391
07547,21615,-994,223.1,96.9,6984,-,0,3123,13278,5203,97,19504,8680,1032,2716,4920,883,1435,1655,414,584
07548,1625,-111,84.23,19.3,459,-,0,218,897,510,10,1349,674,344,126,204,344,47,35,21,21
07561,8584,-433,46.35,185.2,2395,-,0,1243,5153,2188,21,7459,3297,668,1180,1447,553,752,227,61,183
07562,12107,-633,108.06,112,3342,-,0,1573,7230,3304,20,10322,4767,717,1810,2218,623,1153,644,89,343
07563,13274,-482,91.95,144.4,3680,-,0,1908,7779,3587,29,12149,5079,862,2023,2188,812,1376,689,107,407
07564,6722,-371,230.13,29.2,1740,-,0,994,3840,1888,23,6025,2884,1014,969,901,1014,579,194,54,127
08201,262603,1041,217.45,1207.6,104521,-,169836,38118,174321,49935,2323,301951,152195,4961,24331,120854,4901,9926,33994,8852,13545
08202,199218,-7371,225.55,883.3,76659,-,165836,28555,129113,41537,1130,211905,99187,1898,39869,56940,1687,32397,13179,4236,7210
08203,135058,356,81.83,1650.5,51090,-,87872,19114,91513,24418,2067,150492,75499,2034,18860,52595,2030,13293,14214,3877,5637
08204,145265,-1187,123.58,1175.5,48511,-,45924,20651,99277,25324,1207,133243,64982,3580,25155,35262,3576,19466,10705,2905,4321
08205,81887,-1232,213.38,383.8,25865,-,29738,11424,52127,18333,660,74919,34539,4062,10335,19758,4060,7466,5254,1367,3179
08207,52460,-314,65.84,796.8,16589,-,17578,7120,34966,10369,1003,48646,24409,2399,9726,12132,2397,7599,4110,894,1483
08208,78950,2027,78.19,1009.7,27799,-,38184,11954,54485,12043,772,68413,28407,1056,8402,18070,1056,6032,5622,1476,2100
08210,36895,-113,61.05,604.3,12011,-,6623,5654,24155,7086,1217,36510,18481,1386,6457,10387,1386,4878,2970,868,1117
08211,41867,-148,79.68,525.4,12906,-,12821,5420,27385,9046,2036,45154,25244,1161,12023,11839,1160,10035,2877,635,1442
08212,59802,-2067,372.01,160.8,19809,-,9130,7952,35959,15891,97,49850,20689,4612,5162,10846,4608,3133,2914,644,1786
08214,32932,-1670,193.65,170.1,11721,-,9298,4419,21269,7208,125,30082,12743,789,4401,7418,789,3340,2119,581,1361
08215,49645,-1948,186.55,266.1,17090,-,0,6921,31285,11439,279,45762,20408,1584,8854,9906,1150,7270,2712,1046,1545
08216,29668,-408,131.61,225.4,9570,-,5483,3829,18890,6942,112,26449,12264,1232,3735,7157,1230,2465,2317,665,728
08217,111327,-4666,69.96,1591.3,41211,-,79060,13278,76849,20515,798,93188,36250,1083,10735,23609,1082,8389,6388,1716,3448
08219,77223,3965,58.89,1311.3,27917,-,54675,10390,54986,11841,1220,63242,24781,1049,6015,16542,1049,4114,4522,1466,2681
08220,200528,8714,284.07,705.9,78521,-,69986,30151,141957,28419,5460,218486,112421,4343,20484,83831,4341,12506,16578,6160,8847
08221,153639,1966,99.03,1551.4,56319,-,88039,24929,102957,25739,708,150396,71931,2411,28229,40612,2295,22864,11293,3337,4070
08222,64435,2148,92.96,693.1,23552,-,15912,9602,43555,11278,443,69125,34549,1321,12955,19758,1125,7666,4635,1480,2140
08223,31524,-420,62.67,503,10086,-,0,4496,20594,6424,226,27657,11774,644,3702,7050,635,2286,2348,681,775
08224,53700,3338,35.63,1507.2,18677,-,35405,8500,38708,6491,602,44014,19515,361,5852,13034,361,4345,3741,1182,1803
08225,47808,-1156,348.38,137.2,16029,-,0,6237,28612,12959,252,44074,21894,3504,7551,10597,3503,5479,3097,694,1524
08226,54705,-364,97.8,559.4,18034,-,0,7586,35505,11599,164,46653,20708,2799,5358,12290,2799,3216,3243,867,1927
08227,112581,-3539,205.35,548.2,34683,-,12247,15908,73146,23521,1361,107697,54102,5717,20752,27131,5713,16136,7974,1787,3778
08228,57516,-1157,123.18,466.9,16290,-,8615,8182,37934,11396,863,53675,28116,3960,10715,12883,3960,7823,3661,894,1538
08229,49689,-1595,178.12,279,15043,-,0,6482,31711,11496,1202,45116,21087,2132,8151,10563,2122,6007,3301,646,1193
08230,44603,-626,118.77,375.5,14302,-,13235,6198,29445,8750,564,37100,17535,3158,5868,8307,3039,4327,2321,353,943
08231,48400,-1934,179.78,269.2,13617,-,0,6788,30082,11527,178,44168,20322,2168,8506,9320,2168,6538,3067,601,1683
08232,91867,4241,147.24,623.9,33366,-,16890,15077,63681,13104,2706,97855,54034,3467,21100,28624,2858,13880,6723,2790,2569
08233,40035,-1430,166.33,240.7,11313,-,0,4999,24741,10295,785,36618,18570,5414,5284,7645,5310,3547,2068,422,923
08302,35008,-288,121.64,287.8,10514,-,0,4349,22476,8183,236,30686,14930,3378,3689,7796,3349,1990,2378,334,1450
08303,19332,-169,62.98,307,5680,-,0,2906,12673,3753,233,18541,9942,1814,2620,5410,1813,1833,920,123,409
08304,25051,11,61.9,404.7,8172,-,0,3726,16504,4821,430,23471,11933,1711,4488,5666,1711,3518,2046,282,516
08309,19205,-752,23.19,828.2,6989,-,13308,2338,12322,4543,703,18737,9920,627,2343,6911,346,1580,1396,910,592
08310,22993,-14,161.73,142.2,7206,-,0,3152,14165,5676,70,17790,7688,1843,2071,3734,1842,1091,898,163,643
08321,35526,-31,58.71,605.1,12172,-,6264,5291,23891,6327,220,29675,12806,1056,3543,8099,1056,2419,2102,638,1813
08322,16303,-422,49.93,326.5,5218,-,0,2248,10296,3759,185,16232,8926,966,4012,3897,966,3221,982,193,386
08341,35450,1117,37.48,945.8,12873,-,15739,5943,23495,6012,160,36880,19141,894,3898,14245,891,1876,1966,738,1220
08364,22103,-1879,325.78,67.8,7356,-,0,2381,12157,7565,109,20375,9769,2021,2745,4980,2018,1698,1424,603,723
08401,11753,116,53.8,218.5,3540,-,0,1549,7649,2555,491,10254,5532,3163,754,1604,3152,329,412,164,222
08402,27857,-368,106.47,261.6,8457,-,0,3752,17727,6378,559,26353,12940,4618,2256,6032,4617,957,1804,395,680
08403,11444,391,43.63,262.3,3777,-,0,1307,6749,3388,81,9482,3524,977,1128,1407,946,616,400,106,172
08442,18118,-101,34.03,532.4,6216,-,0,2668,12140,3310,187,16636,8161,523,2366,5233,521,1830,664,201,459
08443,47994,1072,64.97,738.7,17443,-,24846,6452,33407,8133,553,43307,20467,1118,7666,11498,1118,6173,2520,860,1918
08447,10959,-543,44.32,247.3,3107,-,0,1363,6767,2829,54,8752,3841,857,1479,1410,857,1010,380,45,167
08462,8882,17,15.33,579.4,2712,-,0,1219,5771,1854,87,9445,5398,508,2481,2352,502,2264,499,115,574
08465,9002,-402,31.99,281.4,2540,-,0,1109,5681,2212,28,8427,4566,650,1364,2512,650,922,666,133,257
08482,24656,-913,45.54,541.4,7866,-,0,3004,16713,4939,120,18790,7087,673,2311,3991,672,1302,866,196,349
08483,15518,555,33.6,461.8,4697,-,0,2424,10311,2783,101,15997,9107,562,3701,4742,562,2956,1148,254,299
08521,23609,-743,59.1,399.5,6209,-,0,3513,15070,5026,291,20693,9923,2467,3696,3702,2467,2410,1019,214,333
08522,9540,4,19.83,481.1,2779,-,0,1400,6087,2053,290,8363,4063,447,1731,1827,447,1103,498,115,188
08523,24669,439,43.84,562.7,7461,-,0,3920,16192,4557,1041,23473,12454,977,6176,5127,972,5071,1885,368,365
08542,9873,-345,23.09,427.6,2865,-,0,1241,6772,1860,58,12791,8579,284,5226,2964,284,4427,572,86,194
08546,26468,-703,46.58,568.2,7666,-,6970,3937,17285,5246,395,26208,14064,1460,4968,7386,1460,3745,2317,513,1014
08564,18024,-1009,24.9,723.9,5860,-,8111,1787,12651,3585,59,11796,3489,398,1027,1994,398,583,567,93,292
09201,457673,13865,312.16,1466.1,182429,-,360490,65741,311909,77026,5451,495931,251383,5690,61421,179666,5666,39267,52564,13386,18456
09202,159756,-3384,177.82,898.4,58399,-,94541,21203,103883,34662,2595,155386,72994,1864,27660,42989,1864,22473,12738,3265,6770
09203,82340,-1515,122.06,674.6,28012,-,42729,11035,52920,18351,943,85616,39335,1893,11853,25393,1892,8561,7379,1953,3443
09204,123926,-1745,356.07,348,43888,-,45260,16710,80143,27066,1494,123863,62015,2471,24034,35096,2469,19076,11411,2916,4271
09205,94009,-119,313.3,300.1,30936,-,39451,13744,61029,19213,684,92361,47167,3618,18513,24756,3611,14318,7322,1503,3438
09206,16379,-1049,320.9,51,6233,-,0,1857,9642,4880,55,17319,9535,183,2488,6848,179,1871,1301,2044,529
09207,62047,-429,243.54,254.8,20612,-,8991,8872,39779,13332,271,54872,25663,2357,9034,14169,2356,6355,4218,1305,1929
09208,160150,4952,171.61,933.2,57225,-,84030,23638,110254,26130,4356,161774,80923,4106,26223,49340,4104,19787,14508,3652,5179
09209,66362,1714,111.76,593.8,22130,-,28099,10250,45288,10770,3502,71380,39773,2934,18171,18288,2934,15087,5055,1418,2465
09210,79023,30,354.12,223.2,26617,-,14999,10552,52797,15541,1292,82318,42884,5639,16006,20725,5627,12802,5251,1585,3040
09211,35685,-781,170.66,209.1,11997,-,11168,5114,23284,7286,224,35245,17185,1366,5962,9673,1363,4685,2412,653,1609
09213,115032,4204,592.82,194,40917,-,31821,17955,77505,19523,2068,108494,55712,4751,17407,33115,4739,12016,8388,4149,4009
09214,41383,1353,125.46,329.9,13033,-,0,6358,26839,8186,166,38906,18970,2221,6296,10277,2179,4920,2374,819,1399
09215,31152,-1638,174.42,178.6,9680,-,0,3855,19182,8113,210,29058,14247,2108,5499,6612,2107,4402,1790,456,1153
09301,31592,2171,54.52,579.5,10039,-,0,5437,21499,4656,166,32943,18822,1783,9701,7284,1781,8466,2423,460,646
09302,20873,-362,31.35,665.8,6481,-,10363,3599,14313,2961,77,18754,9087,1023,1813,6216,1023,1280,915,317,2630
09303,9547,105,56.96,167.6,2698,-,0,1357,6187,2003,44,7738,3836,816,1371,1645,815,1044,454,118,178
09304,35176,866,47.72,737.1,11605,-,16555,5303,24384,5457,176,26296,10559,839,3720,5883,837,2704,1464,305,1311
09321,6978,65,32,218.1,2009,-,0,978,4375,1625,20,6485,3504,622,1504,1370,622,1240,356,65,316
09322,10139,-497,177.32,57.2,2901,-,0,1280,6177,2677,79,9350,4849,713,2255,1858,710,1873,439,133,204
09323,3248,-549,185.79,17.5,1466,-,0,215,1583,1450,13,3417,1460,21,523,915,16,367,193,60,298
09341,16640,-242,55.45,300.1,4776,-,0,2171,10336,3873,192,13792,7204,2222,2459,2501,2222,1619,694,101,322
09342,25080,-605,89.54,280.1,7494,-,0,3496,16419,5165,168,20840,9625,1120,3834,4607,1120,2848,1479,429,721
09343,16403,-1063,172.71,95,4956,-,0,1899,9513,4991,56,14607,6863,1431,1865,3545,1430,1329,806,332,493
09344,12401,-40,64.24,193,3783,-,0,1839,7922,2625,85,10400,5377,998,2037,2324,998,1632,497,143,169
09345,16367,-621,70.23,233,4714,-,0,2128,10405,3815,87,27866,21175,1906,6161,13040,1906,5419,866,274,323
09361,40107,254,61.08,656.6,13667,-,18776,5360,27412,7275,292,35474,17309,1869,5330,9968,1869,3761,2423,637,2859
09362,20494,996,22.43,913.7,6854,-,9752,3088,13707,3685,86,18701,9017,799,2938,5183,799,2277,1501,283,561
09363,17765,1051,20.8,854.1,6043,-,7941,2739,11849,3144,77,14673,6541,737,1785,3962,735,1265,834,273,654
09364,25907,-767,30.25,856.4,8568,-,13632,3311,18228,4367,203,20735,9551,745,4389,4351,745,3746,1071,214,719
09365,28813,323,39.8,723.9,9512,-,11986,4104,19619,5082,292,26022,12831,996,6363,5380,996,5547,1571,307,683
09366,18056,-1054,60.45,298.7,5404,-,0,2124,11494,4438,59,15037,6812,827,2805,3100,827,1905,790,197,359
09367,19011,-514,46.74,406.7,6018,-,0,2442,12473,4096,100,16021,7922,864,2804,4209,864,2099,974,243,485
09368,13565,-297,30.52,444.5,4091,-,0,1760,8881,2923,84,10884,5237,977,2223,1998,977,1620,576,107,256
09382,1933,-478,427.37,4.5,811,-,0,198,1106,629,9,2064,1221,49,207,965,42,43,106,437,30
09383,10684,-1347,272.27,39.2,4668,-,0,1101,6674,2909,155,11239,6821,199,542,6070,195,130,683,2735,447
09384,13462,-709,175.99,76.5,3841,-,0,1689,8358,3415,73,11147,5138,1062,2055,1994,1062,1507,451,178,239
09386,30915,1138,70.9,436,10953,-,9450,4683,20792,5439,184,25200,11727,1697,3694,6227,1697,2734,1304,309,864
09407,26693,-334,372.31,71.7,8016,-,0,3513,16468,6684,155,28003,15479,2187,3015,9855,2187,1888,1664,3132,744
09411,19865,-1134,192.84,103,5870,-,0,2547,11885,5433,79,17598,8942,1739,3125,4007,1726,2302,1090,354,378
10201,318584,-1881,241.22,1320.7,120193,-,202270,45018,207726,65441,3222,341903,176360,8147,42244,123723,8129,26399,33224,8037,16419
10202,245100,5196,110.72,2213.7,97073,-,176259,35671,162324,47077,2188,270818,137177,2448,35748,97444,2443,24231,30848,7206,11462
10203,128037,-6261,274.57,466.3,46647,-,83172,16309,80226,31429,1348,126811,58749,1852,22558,34047,1852,18430,9380,2793,5888
10204,202447,8054,139.33,1453,71370,-,83487,32133,133682,36547,8738,199625,102498,5443,39512,56809,5432,32940,16861,4260,8133
10205,213299,3277,176.49,1208.6,77740,-,82198,32576,144061,36504,6433,226884,122655,5792,51067,64888,5790,42761,18429,5187,8551
10206,53177,-2101,443.37,119.9,18922,-,21068,7727,32487,12909,314,52558,26241,3283,7130,15729,3268,4097,4504,1524,2614
10207,79454,83,60.98,1303,28903,-,37747,11693,52537,15219,1367,77670,38386,2137,12326,23455,2136,10008,6903,1996,3129
10208,47961,-800,51.59,929.7,17075,-,16873,6697,30819,10444,314,49374,23871,883,6726,16102,881,4532,4532,1176,2811
10209,62480,-471,127.64,489.5,21273,-,17795,9291,40767,12421,367,58878,29242,1914,11477,15659,1908,8880,4123,1158,2822
10210,49038,-311,94.14,520.9,16595,-,13357,7020,30638,11364,352,49871,26177,2042,10765,13294,2042,8920,3406,873,2617
10211,46911,-754,101.29,463.1,16229,-,0,6649,29595,10667,236,43333,19802,1596,7380,10776,1594,5844,2820,898,1554
10301,10049,-252,18.89,532,2826,-,0,1311,6461,2277,22,8195,3799,727,1044,2017,727,444,354,53,741
10302,11981,-574,78.29,153,3472,-,0,1419,7344,3218,38,10020,4565,1064,1700,1782,1064,644,366,116,375
10303,22320,1047,70.42,317,6986,-,0,3461,14618,4184,78,15701,6337,1435,1768,3110,1434,616,823,281,382
10309,2948,-327,141.57,20.8,1048,-,0,263,1669,1016,10,2656,1257,115,552,587,115,414,133,101,58
10321,21756,-432,93.59,232.5,6932,-,0,2948,13622,5186,109,19309,9330,1412,3531,4354,1410,2548,1152,301,1084
10322,4427,-411,127.26,34.8,1462,-,0,477,2513,1437,8,3787,1984,670,544,769,663,336,127,84,72
10323,19452,617,43.76,444.5,6069,-,0,2789,12800,3848,54,14565,5703,711,1915,3017,711,1109,721,106,728
10324,36764,1471,21.94,1675.7,12771,-,0,5768,24655,6340,204,32389,14115,772,4584,8689,772,3106,2470,374,1862
10341,11722,-239,40.97,286.1,3590,-,0,1630,7308,2784,27,9248,4029,819,1331,1875,819,671,660,156,230
10342,1994,-146,28.36,70.3,586,-,0,238,1171,585,9,1643,803,193,249,360,192,122,75,82,24
10343,3762,-315,22.32,168.5,1708,-,0,412,2387,963,57,4494,3106,25,125,2944,25,38,249,1869,133
10344,14158,824,27.94,506.7,4375,-,0,2248,9475,2435,64,11428,5427,681,1917,2799,681,1247,422,83,262
10345,18060,1556,20.5,881,5530,-,0,2957,11859,3243,62,14669,6358,613,1960,3731,613,1258,1464,288,747
10361,12433,-129,3.74,3324.3,4870,-,11909,1684,7968,2781,293,10930,4491,74,1423,2975,74,1096,762,190,313
10362,6808,-461,52.45,129.8,2317,-,0,772,3981,2055,94,6044,2716,186,1012,1514,184,715,480,107,263
10363,24987,142,58.35,428.2,8174,-,5422,3553,15989,5445,166,21412,9798,1190,3603,4961,1190,2799,1517,240,670
10366,1535,-750,181.86,8.4,687,-,0,150,764,621,9,1605,827,110,205,506,110,58,56,66,41
10367,2757,-453,114.69,24,1128,-,0,168,1258,1331,6,2861,1165,95,387,682,93,123,166,57,88
10381,4727,-325,28.76,164.4,1431,-,0,516,2900,1311,23,3842,1883,519,617,747,519,424,103,78,119
10382,10144,-1027,188.27,53.9,3487,-,0,992,5494,3658,24,9531,4488,567,1734,2180,567,1175,548,149,389
10383,2929,-411,118.78,24.7,1226,-,0,152,1212,1565,7,2508,745,124,197,424,124,140,94,27,64
10384,14313,-347,58.57,244.4,4310,-,0,2027,8939,3347,43,12191,6206,998,2969,2196,998,2343,605,124,246
10401,16268,-960,175.05,92.9,5678,-,0,1873,9529,4866,51,14047,6091,827,2293,2935,825,1829,698,305,501
10421,17556,-788,236.47,74.2,6115,-,0,2168,10182,5206,81,16642,8345,1052,1703,5574,1051,1044,1279,921,966
10422,2332,-118,33.45,69.7,696,-,0,315,1320,696,5,1795,785,222,111,443,217,39,69,28,33
10423,14515,-724,220.2,65.9,4885,-,0,1816,8494,4205,156,14435,7552,1588,2371,3581,1588,1597,1022,279,674
10424,6563,-376,133.93,49,2411,-,0,945,3984,1634,33,7170,4162,542,731,2874,542,95,489,394,333
10425,10858,201,337.51,32.2,3752,-,0,1520,6609,2729,78,10693,6261,1976,675,3604,1965,104,539,1139,174
10426,7602,-100,49.74,152.8,3679,-,0,869,4698,2035,158,8270,5279,43,360,4862,43,27,717,2195,538
10427,1842,-203,202.81,9.1,667,-,0,263,970,609,5,1553,689,192,117,380,192,21,36,79,68
10428,4351,3,64.16,67.8,1160,-,0,588,2540,1223,17,3952,1735,396,407,926,396,236,101,56,146
10443,5478,-451,392.01,14,1716,-,0,789,3187,1502,7,5198,2876,601,569,1694,594,217,219,668,121
10444,4179,40,85.29,49,948,-,0,513,2110,1556,10,3914,1768,523,283,958,519,145,85,129,442
10448,7783,-95,64.17,121.3,2268,-,0,1064,4752,1967,176,7158,4038,2202,669,1155,2202,409,274,90,202
10449,23310,-1769,780.91,29.8,8021,-,0,3011,13582,6715,100,22075,11135,1436,2306,7372,1436,1282,1425,2347,791
10464,38168,646,25.86,1475.9,13459,-,5389,6758,26532,4854,690,33178,15587,715,5975,8780,715,4803,2546,319,841
10484,27740,1941,18.61,1490.6,8950,-,0,4664,18796,4280,186,24895,12383,1096,4104,7053,1096,3266,2129,476,1297
10501,21427,-765,48.05,445.9,7512,-,11092,2963,13523,4901,184,18899,8812,279,2710,5803,275,2031,1874,429,939
10521,15865,-81,41.84,379.2,4795,-,0,2049,10323,3490,64,14712,7111,1879,2388,2826,1878,1828,683,148,287
10522,11326,-148,19.67,575.8,3523,-,0,1505,7554,2263,110,11436,6316,690,3498,2092,690,3211,399,88,160
10523,11620,18,21.76,534,3575,-,0,1614,7686,2320,237,11723,6638,481,3666,2451,481,3125,450,83,183
10524,41466,63,17.93,2312.7,16575,-,32939,6157,29809,5496,6076,47468,28836,186,17530,11040,186,16524,2811,691,905
10525,27372,-140,31.12,879.6,8813,-,0,3832,18830,4710,224,24718,12542,730,6807,4961,730,6106,1298,367,744
11101,82342,1971,29.14,2825.7,29348,-,59967,11347,56230,14762,363,68878,25923,628,6323,18255,628,3123,4898,995,2562
11102,132109,8646,16.91,7812.5,52518,-,129322,20671,91996,19412,1250,119364,58068,266,12773,40722,266,8228,15370,2285,3556
11103,106477,1358,12.75,8351.1,44279,-,106205,13550,73039,19549,1483,157742,94132,113,12786,79288,111,5741,22254,6910,5245
11104,152611,4451,30.63,4982.4,56914,-,136231,22188,105062,25329,1506,118466,41098,1076,8876,29798,1075,4357,9763,2244,4636
11105,90381,7444,8.39,10772.5,37373,-,90381,12577,63480,14100,924,88632,44621,131,6629,37076,131,3632,8272,2164,3419
11106,92889,697,18.6,4994,38413,-,89912,13402,65635,12741,1322,75702,29890,230,8007,20557,229,4907,6068,1514,2345
11107,139837,6640,11.51,12149.2,57669,-,139821,19940,95726,23785,1340,144022,71045,100,7258,62071,100,2775,11568,4022,5843
11108,166674,7624,13.89,11999.6,68770,-,166654,25193,117895,22150,1954,119286,42654,194,8243,32817,194,4463,9183,2374,3038
11109,104018,4454,26.51,3923.7,36606,-,90511,16824,71851,15332,673,78522,27526,1311,5399,19865,1311,2275,5354,1323,3029
11110,108976,-271,49.16,2216.8,38567,-,71126,14547,74745,19619,902,107024,51432,1701,18040,30190,1699,13058,8924,1965,3332
11201,333795,3029,109.16,3057.9,125112,-,266464,45237,230670,55929,3260,320286,146647,3375,40916,96368,3374,28638,27566,6727,12967
11202,191107,-1420,137.03,1394.6,68334,-,110901,26352,129455,35094,1929,190968,94575,3935,24402,64723,3928,17682,18995,4746,7179
11203,480079,20052,55.75,8611.3,193641,-,466611,67504,336926,74801,10910,406505,185653,2045,61149,115615,2045,38778,34615,9070,13034
11206,84720,-1588,61.55,1376.4,29051,-,52472,11453,57556,15676,1145,75158,35833,1644,13397,20461,1641,10614,5885,1410,2522
11207,70563,-3312,577.69,122.1,24365,-,30671,10116,42903,17544,550,68638,31921,1144,10697,19989,1144,7483,5437,1991,3079
11208,336100,6000,71.99,4668.7,133250,-,296476,44283,234678,55566,2740,284436,114946,2429,24268,83951,2428,14383,21430,6099,11695
11209,84860,-1026,193.16,439.3,29790,-,51734,11151,57107,16589,655,74843,29388,533,8367,20074,532,5838,5239,1720,3129
11210,67662,-783,59.4,1139.1,22691,-,39407,9817,46162,11683,545,61316,28392,1662,8282,18039,1661,6003,4779,1126,1854
11211,60807,-654,36.72,1656,22344,-,43631,8597,40154,12032,1623,61732,28764,1967,8516,17749,1964,6181,4819,1463,2973
11212,91302,-1627,65.33,1397.6,33675,-,49055,11892,64190,14998,1252,89874,42249,1093,14183,26063,1090,11175,6922,2392,3612
11214,238506,-2309,65.98,3614.8,87589,-,211423,32567,166397,38834,1754,190608,73122,1650,16042,52808,1648,9654,15863,4066,7039
11215,158074,-3386,49.04,3223.4,59211,-,134358,20169,110625,26966,1529,145879,67568,1431,24177,40630,1429,20232,9511,2758,5189
11216,56693,-806,58.55,968.3,18365,-,21822,7855,37554,11280,851,53252,25779,1432,11188,12523,1430,9662,3353,927,2234
11217,119594,-677,67.49,1772,41102,-,87935,16466,83440,19677,1667,95220,39516,2643,12198,23919,2636,9713,7457,1343,3649
11218,103529,-5,69.4,1491.8,35928,-,67778,15384,70116,18017,1475,95776,45231,4627,14542,25194,4627,11511,7258,2031,3859
11219,220232,7285,45.55,4835,81947,-,194783,32150,152210,35558,1722,182366,76135,1192,21800,51022,1192,15521,16057,3574,6583
11221,236316,11298,27.42,8618.4,94894,-,234169,34353,164484,34922,3364,191927,79273,701,26979,48599,701,19473,14512,4138,4878
11222,315792,7376,60.31,5236.1,118555,-,284642,45423,221669,47559,3198,263826,109172,1274,27019,76077,1274,15912,22506,6146,8911
11223,70010,-1053,5.1,13727.5,31123,-,70010,8247,49006,12591,1881,58985,24984,48,6550,17577,48,4589,5014,1656,1708
11224,116696,8657,18.17,6422.5,49332,-,116598,18875,83626,14042,2557,114102,60894,96,19638,39185,96,14794,10260,2104,3747
11225,148576,667,44.74,3320.9,53340,-,123686,21403,104110,23063,1090,127657,54849,854,18771,34341,854,14490,10077,2517,4093
11226,58355,3837,6.22,9381.8,22638,-,58355,7918,39065,11287,660,44061,17103,114,5999,10392,114,3706,2795,666,1304
11227,124393,4681,18.38,6767.8,53365,-,121758,18676,87665,16863,1982,101399,44840,530,11800,31072,530,7461,6149,2028,3092
11228,67448,2372,9.06,7444.6,26993,-,66948,9125,47985,10326,633,53012,20659,250,5303,14392,249,2872,4060,963,1379
11229,76688,6518,11.04,6946.4,34160,-,75970,11035,55489,9148,1100,64837,31111,382,7105,22786,382,4757,3669,1067,2231
11230,153305,3794,22.8,6723.9,60048,-,142371,21274,106323,24576,1773,127534,52016,985,15722,33526,985,9486,8659,2346,3835
11231,73677,-290,25.26,2916.7,26231,-,59145,10197,50455,13020,331,60460,25448,692,6639,17466,692,4838,5284,1027,1960
11232,72522,-132,25.35,2860.8,26133,-,57707,9797,51009,11715,883,67154,31024,703,10452,19117,703,8324,5685,1431,2244
11233,70126,602,19.84,3534.6,24833,-,55248,9813,48850,11461,289,54901,22135,602,5572,14795,598,3819,4615,1201,2556
11234,75507,553,18.03,4187.9,27495,-,70766,11000,52695,11648,1430,75808,41236,625,20629,19363,625,15557,5654,1040,1840
11235,104748,1501,19.7,5317.2,42010,-,91465,15022,73643,16067,1127,73754,25081,851,5465,17839,850,2654,4585,1505,2679
11237,128278,-2769,30.21,4246.2,47195,-,116561,17581,92695,17961,2039,105526,50260,926,17581,28777,926,11323,8352,1844,3543
11238,63474,-912,27.27,2327.6,22528,-,40759,8024,43939,11499,264,49479,19826,935,5948,12509,934,3981,3450,946,2239
11239,98964,1583,40.97,2415.5,38826,-,67728,13031,70605,15199,1383,90313,36030,774,11841,22602,768,9078,6292,1849,2815
11240,54006,-2407,33.95,1590.8,18666,-,34341,6491,38058,9456,492,43559,18373,669,6091,11267,669,4550,3395,871,1711
11241,69783,2145,17.73,3935.9,26556,-,55048,9803,51155,8823,667,53810,22877,367,6473,15534,367,4761,5108,1523,1770
11242,53619,-139,47.5,1128.8,18484,-,31672,6881,37160,9471,434,45601,21084,947,7830,11908,947,5945,2862,734,1690
11243,60284,3611,31.62,1906.5,20428,-,45682,9605,42310,8116,517,49772,23365,720,7806,13838,720,5678,3738,994,1506
11245,101960,1842,14.67,6950.2,40098,-,93353,14617,70043,17298,753,82084,32770,564,9855,21583,563,6540,6174,1955,2627
11301,36535,4319,14.8,2468.6,12665,-,17290,5925,25652,4955,148,36183,15494,431,5699,9029,431,4227,2189,414,1871
11324,37050,1298,15.3,2421.6,12904,-,26914,5209,25419,6420,288,41937,23819,801,10102,12473,801,8539,2895,462,1308
11326,39122,-589,34.03,1149.6,14783,-,23497,4477,27534,6823,285,33759,13528,404,2534,10499,404,1562,1978,621,4297
