CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
08235,44461,4287,79.14,561.8,15273,-,0,5940,28846,9656,294,38797,17334,953,6140,9259,953,4693,2142,466,911
08236,52279,-986,145.03,360.5,17207,-,0,7279,33387,11502,786,50463,26475,3470,8867,13273,3467,7170,3333,612,1797
08302,34513,-495,121.64,283.7,11187,-,0,4229,21245,9026,357,31184,14597,2852,3373,8125,2800,1912,2606,449,1873
08309,18328,-877,23.19,790.3,7021,-,12882,2145,11355,4780,772,18314,9827,567,2206,6913,318,1572,1369,993,688
08310,21491,-1502,161.73,132.9,7142,-,0,2520,12991,5979,70,16708,6573,1147,1695,3466,1146,972,803,189,728
08341,37438,1988,37.48,998.9,14113,-,16616,6278,23444,7643,217,38601,19439,536,3748,14025,536,1913,1872,844,1504
08364,20073,-2030,325.78,61.6,7140,-,0,1853,10859,7347,83,18694,8485,1487,2150,4729,1487,1257,1270,576,790
08442,17299,-819,66.57,259.9,6305,-,0,2285,11233,3760,207,16152,7699,462,2091,4894,461,1603,539,192,502
08443,47940,-54,71.39,671.5,17969,-,24764,6311,31494,9927,570,44043,20626,853,7013,11954,852,5815,2773,997,2302
08447,10172,-787,44.32,229.5,3004,-,0,1069,6122,2981,43,8022,3221,758,1126,1266,758,787,342,37,215
08521,23106,-503,59.1,391,6756,-,0,3149,14710,5231,779,20562,10004,2471,3278,3699,2471,2285,940,234,445
08542,9410,-463,23.09,407.5,2927,-,0,1081,6293,2035,64,12373,8255,236,5117,2470,236,4408,421,168,220
08546,25714,-754,46.58,552,7923,-,7112,3579,16403,5693,423,24737,12391,1199,4045,6634,1199,3058,1910,543,1151
08564,17473,-551,24.9,701.7,6131,-,7275,1721,10836,4915,80,12238,3179,274,854,1755,273,462,500,76,373
09201,511739,9343,416.84,1227.7,210482,-,384583,71418,331324,98939,5668,535317,258263,5513,59666,174258,5489,39491,48668,15095,22949
09202,154530,-5226,177.82,869,59134,-,91768,19530,95137,39351,2508,150105,67994,1425,23184,41893,1425,18778,11626,3929,7699
09203,139262,-3512,252.83,550.8,48437,-,57347,17832,87210,33925,1462,134595,60707,3773,21360,34244,3770,16783,9436,2894,5309
09204,121249,-2677,356.07,340.5,45178,-,45678,15402,75834,29394,1617,121197,58398,1705,19853,34527,1704,15595,10414,3423,5033
09205,102348,-1800,490.62,208.6,34999,-,41377,13698,63593,23466,1002,99873,49546,3495,19025,25763,3488,14970,7193,1959,4118
09206,90066,-4225,1449.87,62.1,33926,-,9050,10483,54512,24826,563,85780,42580,2375,11811,26912,2351,7989,5931,6269,3674
09208,164454,4304,171.61,958.3,62844,-,92871,23193,108376,30964,4063,166226,79788,3084,25154,47115,3078,19447,13457,4515,5900
09209,82289,-713,167.21,492.1,27577,-,27457,12245,53841,16203,3410,82695,43141,4537,18424,19752,4535,15317,5282,1725,3170
09210,77729,-1294,354.12,219.5,28075,-,15813,9864,50429,16385,1338,82030,42074,4476,15727,19817,4463,13068,4801,1806,3505
09211,35343,-342,170.66,207.1,12438,-,11158,4638,22519,8161,427,34938,16528,1085,6133,8661,1082,5074,2024,724,1697
09213,117812,2780,592.82,198.7,44602,-,31654,17087,76424,22968,1733,111982,54610,3531,15990,31276,3522,11719,8203,4162,4508
09214,44768,3385,125.46,356.8,14917,-,0,6480,29024,9180,244,41859,18873,1947,6094,10378,1913,4998,2377,798,1662
09215,29206,-1946,174.42,167.4,9586,-,0,3339,17594,8248,173,27116,12837,1610,4658,6057,1608,3723,1485,419,1274
09216,59483,351,74.58,797.6,20501,-,32684,8825,39174,11300,357,53976,25608,1872,6193,16257,1871,4684,3052,1043,4642
09301,31621,29,54.52,580,10390,-,0,5182,21082,5354,183,31931,17379,1466,8480,6979,1464,7454,2184,521,860
09321,6521,-457,32,203.8,2025,-,0,840,3988,1693,18,6170,3271,479,1431,1325,479,1187,324,124,302
09342,24348,-732,89.54,271.9,7801,-,0,3143,15712,5460,187,20272,8657,913,2766,4797,913,2002,1626,423,807
09343,15018,-1385,172.71,87,4799,-,0,1574,8656,4788,50,13173,5448,882,1259,3261,882,867,709,271,487
09344,12094,-307,64.24,188.3,4018,-,0,1623,7840,2620,125,10393,5225,723,2229,2181,723,1901,430,162,238
09345,16030,-337,70.23,228.3,4907,-,0,2133,9951,3927,99,28875,22101,1724,5773,14451,1724,5187,956,408,417
09361,39605,-502,61.08,648.4,14214,-,19403,5227,25450,8669,304,35817,16309,1430,4563,9799,1430,3311,2184,688,3137
09364,25720,-187,30.25,850.2,9122,-,13485,3065,17227,5383,186,20659,8863,577,3854,4300,576,3310,905,258,945
09367,18241,-770,46.74,390.3,6027,-,0,2142,11510,4581,101,15403,7216,735,2386,4023,735,1825,890,251,651
09384,12560,-902,175.99,71.4,3828,-,0,1437,7634,3489,70,10392,4426,892,1635,1834,892,1187,392,160,263
09386,30436,-479,70.9,429.3,11201,-,13744,4284,20170,5964,247,25236,11523,1508,3060,6610,1507,2347,1208,408,995
09407,26765,72,372.31,71.9,8699,-,0,3136,16005,7573,205,27825,13939,1806,2554,9075,1806,1593,1441,3039,888
09411,18446,-1419,192.84,95.7,5877,-,0,2003,11058,5385,89,16317,7641,1292,2693,3601,1291,2011,899,338,471
10201,340291,-613,311.64,1091.9,133322,-,200675,45875,212620,79503,3742,355729,175261,7263,38448,119696,7251,23693,30012,8981,20063
10202,371302,6383,459.41,808.2,147116,-,197744,51837,232305,83806,3206,382208,179025,5297,47883,119220,5277,33517,35363,9819,18870
10203,121704,-6333,274.57,443.3,46688,-,78684,14353,72413,34625,1353,119463,52589,1446,18107,31124,1444,14826,7651,2959,6742
10204,207221,4774,139.33,1487.3,76527,-,89736,31776,132185,42063,8419,204878,100649,4323,36231,55765,4316,30402,15508,4752,9907
10205,216465,3305,175.66,1232.3,81437,-,81779,32943,138538,43797,7000,229149,115241,4515,46062,61439,4511,39063,16967,5272,9817
10206,51265,-1912,443.37,115.6,19148,-,20138,6849,30254,13752,352,50077,23866,2754,5850,14484,2742,3404,3779,1493,2895
10207,78608,-846,60.98,1289.1,29581,-,38851,11013,49500,17559,1356,77510,37237,1686,11206,23286,1685,9144,6345,2138,3891
10208,83330,-4139,240.42,346.6,29290,-,15895,10175,50843,22087,478,79440,37798,2873,9963,23633,2869,6031,5479,3271,4952
10209,67975,-1313,180.09,377.5,24298,-,18063,9196,42357,16259,434,63605,30138,1687,11462,16369,1683,9019,3926,1367,3511
10210,52070,-1695,122.9,423.7,18297,-,12362,6869,31273,13705,497,52351,26357,2068,10780,13187,2068,8994,2978,1055,3166
10211,61077,-2102,276.34,221,22184,-,0,7578,36556,16859,314,56233,24213,1600,8665,13165,1599,6913,3000,1322,2415
10212,51899,-216,208.23,249.2,18336,-,10292,7632,32578,11632,429,46666,21548,1199,6251,13599,1194,4789,3886,1073,2745
10344,14370,212,27.94,514.3,4634,-,0,2128,9417,2819,65,11494,5411,613,1709,2942,613,1152,389,123,340
10345,19801,1741,20.5,965.9,6530,-,0,3255,12636,3859,91,15701,6433,452,1815,3990,452,1175,1378,363,931
10366,1306,-229,181.86,7.2,612,-,0,132,621,553,8,1313,643,129,126,383,129,69,45,84,54
10367,2352,-405,114.69,20.5,1038,-,0,115,1006,1231,7,2499,947,100,280,567,100,76,125,44,87
10382,8911,-1233,188.27,47.3,3316,-,0,683,4646,3549,48,8426,3767,441,1396,1904,441,897,469,157,406
10383,2423,-506,118.78,20.4,1088,-,0,103,933,1387,13,2132,652,108,188,353,108,135,70,26,70
10384,13618,-695,58.57,232.5,4447,-,0,1691,8407,3520,58,11319,5411,742,2565,2082,742,2033,516,152,309
10421,18216,-1182,439.28,41.5,6608,-,0,2001,10193,5995,151,17209,8063,950,1712,5304,949,1068,1004,935,1255
10424,6017,-546,133.93,44.9,2295,-,0,802,3489,1726,19,6616,3760,497,644,2551,497,105,423,384,377
10425,10183,-675,337.51,30.2,3651,-,0,1210,6064,2905,144,10036,5654,1869,540,3189,1862,98,486,1025,181
10426,7160,-442,49.74,143.9,3474,-,0,772,4107,2281,163,7712,4807,38,330,4414,38,59,532,2220,494
10428,3911,-440,64.16,61,1179,-,0,511,2193,1207,16,3415,1535,285,366,827,285,196,78,71,163
10429,15622,-1225,253.65,61.6,5519,-,0,1716,8984,4917,134,14762,7096,1247,2061,3733,1239,1427,980,377,725
10443,4904,-574,392.01,12.5,1677,-,0,591,2882,1431,10,4687,2628,519,516,1574,514,225,188,582,122
10444,3898,-281,85.29,45.7,974,-,0,477,1953,1468,8,3821,1783,423,262,1076,418,130,138,158,475
10448,7620,-163,64.17,118.7,2429,-,0,1019,4671,1930,316,7483,4512,1996,880,1269,1996,644,291,118,283
10449,21345,-1965,780.91,27.3,7864,-,0,2346,12224,6746,124,20250,9844,1031,2144,6549,1031,1299,1183,2098,817
10464,37536,-632,25.81,1454.3,13857,-,5413,5492,25631,6019,585,32420,15247,520,5536,8484,520,4615,2441,417,1132
10521,15706,-159,41.84,375.4,5129,-,0,1911,10075,3683,116,14214,6887,1557,2276,2905,1557,1794,743,154,328
10522,11209,-117,19.67,569.9,3696,-,0,1453,7225,2530,89,11561,6132,446,3474,2157,446,3227,336,130,236
10523,11473,-147,21.76,527.3,3719,-,0,1531,7376,2542,198,11796,6441,343,3594,2384,343,3139,478,103,288
10524,40257,-1209,17.93,2245.2,16600,-,31929,5618,27833,6797,5223,44733,25260,165,14849,9675,165,14106,2493,878,1102
10525,27023,-349,31.12,868.3,9196,-,0,3572,17620,5778,292,24229,11427,649,6007,4569,649,5308,1210,356,793
11101,84029,1687,29.14,2883.6,31406,-,61239,11329,53214,19324,477,72380,26526,459,5788,18405,459,2819,4476,1316,3527
11102,138630,6521,16.91,8198.1,58382,-,136106,19917,92661,24279,1314,127046,58084,200,12076,42752,200,8067,14268,2955,4453
11103,108488,2011,12.75,8508.9,48475,-,108229,12307,70551,22359,1336,150476,87724,98,10545,71654,98,4608,19287,6599,6524
11104,157143,4532,30.63,5130.4,61585,-,144192,21587,102033,33012,1666,127007,45493,835,8427,31493,835,4006,9170,2834,5764
11105,96055,5674,8.39,11448.7,41153,-,96055,13258,65485,16977,893,94538,47088,105,7004,35800,103,3938,7749,2428,4334
11106,96911,4022,18.6,5210.3,42442,-,93561,12829,66388,17076,1433,81552,32468,172,6961,21527,172,4208,5819,1953,3047
11107,144786,4949,11.51,12579.1,61994,-,144755,19619,97739,26711,1304,148226,73085,93,6825,59801,93,2415,11157,4169,6518
11108,174988,8314,13.89,12598.1,74885,-,174958,24889,121719,27549,2258,132091,49682,167,7918,35038,167,4181,9627,2852,4019
11109,110118,6100,26.51,4153.8,40862,-,92845,16825,72742,20173,703,87596,31541,988,5194,22463,988,2060,6132,1943,3933
11110,111286,2310,49.16,2263.8,41942,-,74198,14366,70528,26104,1090,113066,52280,1277,15553,31276,1277,11043,8073,2391,4104
11201,342670,8875,109.16,3139.2,137121,-,273750,44495,225121,71713,3162,332876,145427,2671,35211,90959,2669,25105,24226,8109,15153
11202,203180,-1495,159.88,1270.8,75413,-,111650,25999,132451,44184,2099,200405,96509,3241,24740,62448,3232,18353,16733,5399,9649
11203,500598,20519,55.75,8979.3,209534,-,487279,67205,337456,94675,13549,419080,183783,1685,50189,110220,1684,31729,30794,9310,16054
11206,85786,-3029,67.37,1273.4,30630,-,50834,10777,55733,19208,1013,75919,34756,1214,11537,20280,1207,9015,5517,1689,3150
11207,66955,-3608,577.69,115.9,24146,-,28909,8733,39877,18329,482,64661,29054,865,9013,18524,862,6406,4491,2109,3526
11208,341924,5824,71.99,4749.6,141225,-,303069,43519,226796,70413,2665,295595,119165,2033,20361,81956,2033,11527,18004,6613,13637
11209,83549,-1311,193.18,432.5,30905,-,52828,9776,54281,19410,667,74107,29589,396,7629,19538,396,5530,4424,1920,3512
11210,115002,-495,133.47,861.6,39460,-,44592,14698,76263,23971,939,104242,49646,2901,16024,28104,2888,12806,7102,1969,3519
11211,81889,-68,89.71,912.8,32217,-,45427,10293,52199,18592,1793,82525,38537,2081,11299,22077,2078,8662,5402,2066,3855
11212,90099,-1203,65.33,1379.1,34945,-,48418,10882,60809,18304,1318,88847,39949,789,11252,25983,789,8796,6578,3025,3918
11214,237171,-1335,65.98,3594.6,91531,-,209822,29916,154855,52062,1941,194419,73208,1175,14103,49919,1175,8522,13884,4444,8593
11215,155727,-2347,49.04,3175.5,61039,-,132896,18630,101639,35045,1549,146279,67440,1175,22319,38909,1172,18740,8226,2992,6173
11216,56204,-489,58.55,959.9,19473,-,20895,7236,36208,12710,696,54772,26287,1048,9295,14416,1042,8130,4363,1396,2464
11217,119639,45,67.49,1772.7,43379,-,87741,15259,79367,24945,1453,95694,38626,1888,10235,23416,1887,8115,6841,1696,4110
11218,144618,-1982,138.41,1044.9,50859,-,66432,19930,93614,30926,1990,137372,63875,6338,21238,33093,6338,17280,9056,2965,5850
11219,223926,3694,45.55,4916,87286,-,198816,31097,145640,46667,1886,187765,77125,914,19097,50308,914,13353,14665,4141,7871
11221,243855,7539,27.42,8893.3,102479,-,241682,33409,160509,46511,3363,208533,82001,569,22014,46397,569,15883,12696,4191,5800
11222,326313,10521,60.31,5410.6,128342,-,292540,44961,215931,64514,3449,282810,116597,1120,22937,77365,1118,13266,21813,7264,10554
11223,71502,1492,5.1,14020,33112,-,71502,7887,48615,14650,2605,60874,25971,46,6279,16223,46,4486,4207,1490,1980
11224,123079,6383,18.17,6773.7,54495,-,122994,18544,85749,17593,3349,115434,59355,107,16310,37677,107,11973,9455,2542,4738
11225,149872,1296,44.74,3349.8,56843,-,124832,20099,99547,30165,1374,129827,55073,614,16563,33577,613,12900,9980,2887,4759
11226,60908,2553,6.22,9792.3,24590,-,60908,8421,39106,13302,710,46033,16342,96,4849,9704,96,2918,2448,785,1493
11227,129691,5298,18.38,7056.1,56790,-,127084,18112,88207,21332,1921,109103,47112,427,9832,30339,427,6374,5821,2265,3540
11228,69611,2163,9.06,7683.3,28433,-,69290,9335,46712,13523,805,54519,20584,208,4114,13448,208,2056,3648,1060,1678
11229,80745,4057,11.04,7313.9,37385,-,80039,11478,57533,11353,1329,68447,31805,349,5539,22584,349,3586,3485,1305,2619
11230,158777,5472,22.8,6963.9,64436,-,148558,21580,104229,32263,1793,136828,55305,744,14342,33763,742,8834,8269,2797,4501
11231,74711,1034,25.26,2957.7,28047,-,60580,9776,48235,16608,429,63112,26486,533,5935,18341,531,4274,5018,1068,2263
11232,154310,-374,82.4,1872.7,57238,-,100753,19009,102955,32067,1556,134085,58015,1892,16789,35349,1886,12652,9618,2932,5320
11233,68888,-1238,19.84,3472.2,25856,-,54403,8765,45079,15043,347,54674,21155,436,4554,14166,434,3081,3980,1241,2870
11234,82977,7470,18.03,4602.2,32467,-,76685,11661,54987,16085,1955,80999,41211,454,17215,19350,454,13115,5220,1256,2314
11235,106736,1988,19.7,5418.1,44642,-,98660,14618,70348,21579,1226,77311,26739,679,4490,17441,679,2038,3848,1609,3318
11237,131415,3137,30.21,4350,51132,-,119288,17200,88480,25618,2390,112541,51635,763,15161,31215,763,9872,9212,2378,4188
11238,63309,-165,27.27,2321.6,23445,-,40787,7833,40510,14965,323,51078,19509,682,5379,12309,681,3586,2871,1125,2830
11239,101700,2736,40.97,2482.3,41508,-,63366,13398,67077,20959,1254,93721,35611,547,9935,21804,541,7559,5269,2222,3304
11240,54012,6,33.95,1590.9,19904,-,32619,6106,35227,12666,643,45639,18987,537,5310,11723,535,3953,3426,1070,2055
11241,69990,207,17.73,3947.5,27746,-,60842,9684,47536,12669,624,55072,22286,307,5406,14669,307,3998,4252,1757,2048
11242,57473,3854,47.48,1210.5,21227,-,31207,7687,36890,12823,627,52860,23985,721,7914,14099,720,6157,2850,1172,3151
11243,65298,5014,31.62,2065.1,23248,-,49166,10524,43450,11299,741,53513,23311,563,6887,13356,563,4978,3350,982,1794
11245,105695,3735,14.67,7204.8,42763,-,98654,14749,67996,22848,1197,87939,34282,471,8743,21962,471,6050,5363,2268,3652
11301,42494,5959,14.8,2871.2,15504,-,32831,7506,27740,7232,217,40792,15891,337,5000,9812,336,3732,2241,622,2269
11324,38706,1656,15.3,2529.8,13940,-,28880,5492,24297,8914,358,43768,24362,654,9506,12983,654,8103,2877,642,1861
11326,39054,-68,34.03,1147.6,15644,-,22669,4228,25893,8885,336,34759,12949,253,2255,9699,253,1367,1690,768,3692
11327,12537,-819,40.44,310,4566,-,0,1447,7991,3097,74,10971,3892,128,1166,2468,128,797,503,283,305
11341,17323,1889,29.71,583.1,6186,-,0,2665,11425,3191,236,17386,8271,334,3318,4339,333,2921,869,371,622
11342,18887,-592,29.85,632.7,6708,-,10298,2187,12281,4414,286,19741,10161,289,4240,5116,289,3722,1114,426,1200
11343,32913,-2488,60.45,544.5,11645,-,8045,3303,21385,8221,177,25973,10583,442,3000,6780,442,2318,1511,556,1529
11346,22147,-759,41.72,530.8,7112,-,0,2640,14516,4988,156,20580,10637,726,4674,4735,726,3714,1309,361,664
11347,21079,-1138,38.63,545.7,6804,-,0,2412,14177,4482,108,17384,8371,766,3634,3578,766,2953,750,247,441
11348,15305,-680,25.71,595.3,5335,-,8151,1384,9604,4317,68,13758,4330,214,839,3012,214,472,413,188,613
11349,12418,-853,55.77,222.7,4281,-,0,1249,7992,3176,150,10813,5204,212,2532,2392,212,2146,532,170,450
11361,9039,-645,49.35,183.2,3078,-,0,1230,5433,2376,46,7409,2872,145,1152,1525,145,722,318,159,229
11362,10888,-630,63.61,171.2,3762,-,0,1321,6387,3179,44,10056,4388,229,1214,2918,229,853,752,263,550
11363,7908,-444,30.4,260.1,2713,-,0,959,4577,2372,27,6861,3023,128,1076,1740,128,871,288,314,288
11365,13436,-1043,171.45,78.4,4503,-,0,1643,7849,3944,91,12421,5615,444,2393,2708,444,1868,631,296,610
11369,3348,-447,37.17,90.1,1075,-,0,324,1963,1061,13,2559,881,97,296,457,97,185,76,28,125
11381,11605,-358,33.48,346.6,3550,-,0,1368,7371,2866,65,11697,6398,565,3157,2479,564,2767,522,129,576
11383,14470,-592,47.42,305.1,5001,-,0,1909,9372,3176,254,13584,6833,677,3367,2617,677,2931,576,195,466
11385,30998,143,29.21,1061.2,10887,-,0,4727,20428,5811,889,26769,12623,922,4819,6015,922,4131,1768,658,985
11408,35774,-1287,64.17,557.5,12694,-,0,4338,22766,8669,305,31623,14205,884,4553,8335,884,3530,2230,607,1411
11442,33641,-979,15.95,2109.2,13190,-,22494,3688,21684,8218,311,27080,7962,355,1407,5638,355,665,1189,580,893
11445,50272,1883,24.88,2020.6,17869,-,33566,6738,32892,10598,265,38707,14821,597,3247,10027,597,2156,2447,613,1714
11464,46923,277,30,1564.1,16704,-,25593,6068,30499,10327,319,40948,16408,577,3538,10952,574,2303,2852,689,1330
11465,31153,296,16.22,1920.7,10427,-,21043,4635,20309,6193,253,24362,9094,247,2956,5219,245,2012,1304,313,999
12101,199364,14727,44.81,4449.1,93614,-,193250,23198,126882,40845,3718,249791,138262,261,18573,110346,253,8455,24261,8686,13990
12102,180949,-759,34.24,5284.7,76051,-,160029,20910,111517,40274,1834,142802,47806,524,9113,32864,522,4617,8207,2749,5331
12103,157768,8083,21.25,7424.4,68503,-,154596,20201,102392,32215,2058,145397,52621,304,8511,38159,303,4379,10025,3155,5273
12104,151585,1687,84.21,1800.1,61484,-,118864,17871,90698,37665,1689,132661,47506,1048,8642,33474,1044,2557,8542,2731,6155
12105,121921,9071,66.41,1835.9,44004,-,92340,20151,79947,20995,722,98063,34752,889,4962,25371,888,2144,6074,1899,5549
12106,150162,4621,21.16,7096.5,62653,-,150162,21641,95060,26856,4373,169434,83158,57,11727,66656,54,7777,16838,4927,5693
12202,70210,-4810,83.91,836.7,27035,-,35761,7118,42813,20194,1971,68976,31034,3584,7918,18939,3021,5952,5956,2230,2498
12203,473919,7311,57.49,8243.5,220582,-,463083,54439,310379,86320,7299,387101,136458,1225,20978,95311,1166,11533,22684,7871,13758
12204,609040,39205,85.64,7111.6,261415,-,583009,82370,404234,118833,7670,512841,193743,2533,31604,138844,2416,18526,34912,11748,19876
12205,49290,-1237,110.21,447.2,20232,-,18076,5861,27943,15475,333,51290,24349,1726,3853,18370,1575,2121,4826,2362,3028
12206,129312,7078,138.73,932.1,50042,-,86585,17462,82458,29069,1316,124514,54410,1938,10834,38049,1367,5488,9103,3754,5734
12207,484457,11878,61.33,7899.2,209570,-,461637,58921,310363,100597,7657,394622,142640,1661,25880,100049,1658,15070,25889,9146,16518
12208,155491,4251,103.54,1501.7,58050,-,99288,20405,100680,34020,1423,144581,62779,1523,17064,39836,1519,12694,9762,3096,5495
12210,93015,-245,100.01,930.1,35936,-,32876,11174,58833,22490,978,89967,40843,1124,12341,24950,1122,9051,7002,2483,4027
12211,128933,7794,213.84,602.9,52894,-,74379,18127,87111,22674,2407,163306,97758,2672,12577,77488,2662,8390,12141,6544,5485
12212,172183,937,103.59,1662.2,65035,-,128815,21454,112223,38498,1475,139203,51988,1180,11676,34787,1180,8269,8253,3068,6710
12213,61751,50,89.34,691.2,24378,-,13931,7606,41079,12810,1433,59999,26201,1678,5324,17645,1677,3349,4490,1404,2275
12215,69058,-1585,129.91,531.6,23157,-,5141,8890,43499,16630,1021,63844,31658,6391,7184,17568,6150,4308,4931,1754,4339
12216,164530,5745,20.99,7838.5,70132,-,163867,22675,110339,31488,1735,149629,56086,284,8771,40924,277,5855,10252,3512,5634
12217,404012,23049,114.9,3516.2,162287,-,360149,54571,267374,80129,4717,362941,148376,2328,24386,107589,2321,13890,28385,9410,15472
12218,20788,-1410,94.2,220.7,9179,-,5291,1762,12250,6775,167,19758,8138,861,1258,5831,406,603,1243,1139,1035
12219,280416,161,368.2,761.6,111973,-,176117,35751,183749,58635,3252,265874,114810,2251,37359,64038,2244,24395,14519,5619,9360
12220,163984,11343,35.28,4648.1,64921,-,139597,22112,107576,33808,1544,122308,39631,671,6721,28318,671,3431,7369,2556,5322
12221,189781,9052,51.27,3701.6,74824,-,173078,28994,122317,38465,2935,164464,60498,1089,13212,41386,1088,9063,10251,3433,7527
12222,134017,2812,43.19,3103,53170,-,115617,16718,81590,31271,784,108510,32035,714,3981,24364,714,1975,5229,1959,4371
12223,35766,-709,191.3,187,14361,-,0,3929,20221,11567,408,36668,18336,1855,2294,13924,1284,1201,3106,2397,3939
12224,107853,5041,21.11,5109.1,41955,-,91887,14258,69462,23703,811,82033,26802,875,5156,18890,875,2583,4711,1616,3847
12225,89168,-1809,318.83,279.7,33908,-,49597,11005,56814,21219,614,87280,43061,1710,14654,24645,1704,8640,5357,2329,3169
12226,48073,-2089,205.35,234.1,17311,-,0,5009,29028,13974,261,44141,19980,1876,5618,11688,952,3297,2945,1128,1741
12227,164877,9587,17.3,9530.5,71411,-,164570,26929,118402,19290,2804,162294,79813,108,6182,66182,98,3643,10852,9364,5011
12228,86726,1956,34.7,2499.3,32514,-,58872,11833,54781,20093,672,69347,22760,503,3914,16949,503,1490,4440,1152,3020
12229,60355,1247,94.92,635.9,21561,-,30615,8421,39688,12157,424,56371,26480,1488,8678,15234,1486,6010,2558,1215,2613
12230,73212,-2523,74.87,977.9,25838,-,8713,9526,49239,14447,1080,58263,23615,2845,5811,14107,2843,3028,4554,1021,1934
12231,88176,7074,123.8,712.2,29622,-,42529,12802,61063,14193,784,73910,32978,1794,3561,25261,1786,1389,5646,1810,3050
12232,60345,7340,35.41,1704.2,21207,-,36170,9575,39855,10825,442,49114,19950,1143,5695,12346,1142,3893,3305,908,1758
12233,51087,-283,53.91,947.6,19701,-,9400,6438,35212,9160,1222,42672,19073,2185,3668,11657,2183,2137,3139,1140,1371
12234,42104,-2659,230.22,182.9,15575,-,0,4107,22206,15784,355,37664,16930,4388,2981,9451,4004,1474,2153,1662,1862
12235,39814,-2272,101.78,391.2,12873,-,0,4632,24177,10952,325,37938,17162,2443,4050,9169,2332,2445,2568,723,1858
12236,82866,-4466,262.31,315.9,27309,-,10297,9457,50131,23178,582,75209,32707,4927,6832,19854,4925,3786,5659,1611,3466
12237,56089,-2935,146.38,383.2,19286,-,0,6469,35086,14177,543,48837,21305,3056,5646,10892,3045,3766,2815,872,1704
12238,40962,-1343,157.5,260.1,14704,-,0,4224,23127,13598,421,36062,13844,1441,3257,8598,1243,1857,2435,652,1806
12322,21234,-151,19.02,1116.4,8571,-,13086,2706,13851,4618,234,16118,5086,238,1049,3511,238,693,1027,388,370
12329,22580,-1797,32.46,695.6,8004,-,8059,2227,15403,4950,167,15632,5242,369,1308,3172,369,907,971,209,440
12342,6454,-251,19.85,325.1,2135,-,0,768,3905,1781,65,5471,2326,157,825,1039,157,694,252,66,202
12347,16002,-948,72.68,220.2,5145,-,0,1673,9591,4730,279,15714,8209,1755,2072,4318,1754,1512,1117,246,493
12349,15154,-1012,46.16,328.3,4561,-,0,1729,9132,4290,108,11983,4727,1118,1406,2148,1117,924,557,168,517
12402,50113,565,58.06,863.1,18135,-,0,6341,32266,11454,535,37342,12166,964,2046,7715,954,802,2005,591,1590
12403,18004,-1005,23.72,759,6621,-,0,1842,11075,5065,375,15368,6213,521,2113,3035,456,1446,793,482,582
12409,7920,-469,43.47,182.2,2470,-,0,925,4774,2213,136,11628,7930,1038,1882,4891,1038,1521,654,121,342
12410,24675,-1306,66.91,368.8,8278,-,0,2952,14614,7091,208,21340,8975,1374,2394,4544,1365,1418,1308,373,700
12421,12034,378,23.02,522.8,4393,-,0,1516,7188,3305,65,10611,4104,547,665,2744,547,341,664,436,463
12422,7340,-498,35.59,206.2,2400,-,0,695,4310,2335,26,6092,2410,332,642,1415,331,496,265,68,321
12423,14752,209,28.32,520.9,5032,-,0,1873,9025,3854,102,11895,4438,498,1520,2328,498,1015,564,189,432
12424,12151,-699,27.46,442.5,4274,-,0,1205,7315,3630,121,10067,4085,711,1320,1895,686,808,429,404,237
12426,8035,-529,47.2,170.2,2639,-,0,819,4793,2423,80,7727,3809,264,1224,1967,264,968,222,196,549
12427,9073,-751,65.38,138.8,2816,-,0,793,5323,2957,30,8568,3954,360,1753,1753,360,1444,281,106,233
12441,10671,-843,129.84,82.2,3584,-,0,1084,5982,3605,67,10888,4675,348,1184,3084,347,844,768,352,495
12443,7738,-204,24.92,310.5,3109,-,0,655,3941,3142,36,6651,2245,244,356,1620,140,137,350,321,238
12463,8950,-828,45.16,198.2,3480,-,0,847,4774,3329,34,7715,3333,687,494,2018,574,183,540,316,357
13101,47115,5337,11.64,4047.7,25560,-,47115,5055,32950,9028,689,819247,725446,188,90249,613177,163,66505,105204,31868,17677
13102,122762,24363,10.18,12059.1,67981,-,122762,12936,90310,19503,3986,605926,550870,320,83911,446722,168,60354,137885,30255,12388
13103,205131,19270,20.34,10085.1,110113,-,205131,22938,145091,34823,12999,886173,749814,211,119659,593272,162,81443,111870,40106,19681
13104,326309,20593,18.23,17899.6,195434,-,326309,25000,232181,60872,25742,750120,504305,151,61724,403133,149,34885,73589,34170,27174
13105,206626,16994,11.31,18269.3,111753,-,206626,20159,143958,38280,6302,345423,190138,99,29014,145023,99,20702,26243,10448,16800
13106,175928,10742,10.08,17453.2,95413,-,175928,15067,117000,40720,7886,294756,202135,78,37722,147303,71,26826,55197,15011,7704
13107,247606,16433,13.75,18007.7,120797,-,247606,25829,168031,52777,8007,279272,155169,69,37470,100972,68,27865,28077,8327,10089
13108,460819,39974,39.94,11537.8,214424,-,460819,55555,317182,88073,16710,548976,330188,179,55294,247434,169,34095,50635,13350,16330
13109,365302,18945,22.72,16078.4,196132,-,365302,35993,254692,69850,7987,527019,336262,200,63983,239413,189,44370,54531,14721,14482
