CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
04505,24213,9238,664,98,776,610,346,958,54,-248,-194,83,2657,12985,8571,74.99
04581,6232,3057,210,34,246,328,95,430,-118,-61,-179,193,501,3209,2522,65.35
04606,12426,4466,234,60,301,347,193,566,-113,-133,-246,169,1116,6661,4649,163.4
05201,305390,145388,8493,1762,10484,8515,3847,12497,-22,-2085,-2107,1334,33338,175272,96780,906.07
05202,51409,24257,1021,219,1251,1287,821,2125,-266,-602,-868,235,4380,26041,20988,426.95
05203,87452,34197,1570,401,2010,1931,1411,3359,-361,-1010,-1371,405,8559,45197,33696,692.8
05204,70423,31626,1395,319,1728,1614,1210,2863,-219,-891,-1110,415,6552,36406,27465,913.22
05206,26246,12782,441,68,510,592,556,1150,-151,-488,-639,59,1759,12194,12293,241.09
05207,43383,17715,735,160,907,1017,841,1870,-282,-681,-963,119,3629,22587,17167,790.91
05209,29858,12865,480,123,610,659,542,1206,-179,-419,-598,108,2908,14960,11990,707.52
05210,75040,30663,1306,361,1717,1619,1214,2860,-313,-853,-1166,289,7528,39520,27992,1209.59
05211,32287,13950,798,158,971,793,470,1269,5,-312,-307,81,3319,17841,11127,97.72
05212,79241,31542,1428,357,1799,1629,1376,3017,-201,-1019,-1220,265,7687,41438,30116,866.79
05213,30864,13960,525,88,620,644,570,1231,-119,-482,-601,162,2418,14821,13625,1152.76
05214,23841,9343,384,82,469,538,372,919,-154,-290,-444,85,2227,12441,9173,241.13
05215,25310,10537,410,93,510,551,495,1060,-141,-402,-543,91,2172,12377,10761,1093.56
05303,4879,2350,93,16,109,110,115,225,-17,-99,-116,40,358,2301,2180,201.7
05327,2192,1095,42,4,48,55,54,109,-13,-50,-63,23,116,880,1173,256.72
05346,3083,1349,48,4,52,73,78,151,-25,-74,-99,28,204,1367,1484,282.13
05348,15814,6853,227,50,280,354,319,677,-127,-269,-396,49,1178,7543,7044,247.98
05349,6866,3051,90,22,120,163,130,296,-73,-108,-181,53,433,3213,3167,234.14
05361,8799,3941,129,30,159,210,179,394,-81,-149,-230,18,595,4035,4151,214.92
05363,5617,2455,93,24,118,157,100,258,-64,-76,-140,25,423,2742,2427,17
05366,4587,1748,88,9,97,108,67,175,-20,-58,-78,5,335,2317,1930,47.95
05368,3142,1148,152,16,168,155,34,190,-3,-18,-21,16,357,1748,1021,170.11
05434,19018,6628,293,71,367,393,314,710,-100,-243,-343,59,1763,9817,7379,168.32
05463,14344,5283,202,60,268,305,270,577,-103,-210,-313,120,1300,7450,5594,230.78
05464,2519,972,126,10,137,78,49,133,48,-39,9,94,204,1309,1006,203.69
06201,243684,104223,7536,1656,9276,7598,2918,10590,-62,-1262,-1324,1400,29583,141748,72353,381.3
06202,78965,33080,2169,434,2653,2443,1079,3566,-274,-645,-919,746,8855,44868,25242,548.51
06203,124003,49253,2363,691,3080,2758,1777,4577,-395,-1086,-1481,744,13557,66892,43554,1311.53
06204,100172,42359,2183,522,2778,2397,1533,3937,-214,-1011,-1225,490,10338,53828,36006,602.97
06205,34787,13966,1035,191,1256,1275,513,1820,-240,-322,-562,427,3871,19618,11298,222.85
06206,40719,14276,1125,271,1404,1076,550,1640,49,-279,-230,363,5061,22746,12912,139.03
06207,29564,11273,655,129,795,764,463,1246,-109,-334,-443,178,2723,15380,11461,240.93
06208,23191,8099,419,104,523,596,398,996,-177,-294,-471,197,2191,11935,9065,196.98
06209,26159,9974,742,155,908,778,444,1241,-36,-289,-325,327,2853,14051,9255,214.67
06210,61908,22635,1993,466,2495,1781,736,2553,212,-270,-58,521,8027,35317,18564,113.01
06211,47808,18005,2086,411,2498,2072,555,2644,14,-144,-130,320,6587,27928,13293,206.94
06212,15350,5382,238,54,305,437,299,741,-199,-245,-444,93,1458,7628,6264,372.53
06213,30740,11420,698,197,913,859,457,1323,-161,-260,-421,287,3498,16908,10334,160.52
06301,14029,4829,298,54,361,328,200,529,-30,-146,-176,47,1650,7610,4722,61.45
06302,11017,3713,223,57,280,265,170,440,-42,-113,-155,58,1147,5970,3900,31.15
06321,17998,6273,325,83,417,519,276,796,-194,-193,-387,186,1923,9431,6644,52.45
06322,5080,1834,52,18,76,123,119,245,-71,-101,-172,45,416,2349,2270,393.19
06323,6556,2401,115,21,136,176,118,294,-61,-97,-158,59,554,3127,2875,196.81
06324,7815,2860,167,23,193,231,154,385,-64,-131,-195,86,752,4004,3059,154.08
06341,6716,2314,95,19,126,223,123,355,-128,-104,-232,69,592,3380,2675,79.54
06361,5264,1747,74,24,99,144,97,241,-70,-73,-143,62,543,2734,1925,161.67
06362,8279,2836,97,33,132,165,160,330,-68,-127,-195,81,831,4068,3299,330.37
06363,5136,1859,102,31,133,118,113,231,-16,-82,-98,34,482,2527,2093,119.04
06364,7310,2657,114,27,141,198,161,359,-84,-134,-218,38,689,3616,2967,374.22
06365,3107,1047,43,11,56,56,62,119,-13,-51,-64,18,337,1549,1203,211.63
06366,4039,1336,64,18,83,106,88,194,-42,-70,-112,26,385,2031,1597,122.14
06367,4323,1621,86,14,100,137,91,237,-51,-77,-128,68,369,2206,1748,261.31
06381,22834,7740,482,116,607,605,314,932,-123,-198,-321,197,2680,12510,7644,180.26
06382,14707,5042,238,68,311,387,222,620,-149,-154,-303,84,1503,7614,5590,166.6
06401,7248,3024,164,21,185,213,123,336,-49,-102,-151,55,685,3610,2953,737.56
06402,13256,4740,240,51,301,342,241,588,-102,-190,-292,130,1373,6822,5061,157.71
06403,6824,2341,113,37,152,164,150,315,-51,-113,-164,56,757,3503,2564,329.41
06426,7377,2459,196,56,258,167,124,291,29,-68,-39,35,996,3934,2412,33.22
06428,20656,7120,459,89,568,559,328,908,-100,-239,-339,123,2193,10831,7632,249.17
06461,13396,4969,247,55,312,318,243,571,-71,-188,-259,75,1214,6630,5552,208.39
07201,275646,123878,8899,1806,10885,8973,3287,12372,-74,-1481,-1555,1931,31485,161164,82997,767.72
07202,117027,52030,3193,796,4053,3748,1538,5348,-555,-742,-1297,861,14975,67462,34590,382.97
07203,321394,142897,10808,2333,13322,11307,3572,14924,-499,-1239,-1738,2957,39766,196142,85486,757.2
07204,318490,146793,7609,1970,9747,8365,4260,12792,-756,-2290,-3046,2893,36771,183183,98536,1232.26
07205,60110,25072,2011,353,2390,2172,643,2828,-161,-290,-451,660,7130,35246,17734,305.32
07207,75892,29835,2061,515,2584,2167,866,3052,-106,-351,-457,465,9568,44810,21514,279.43
07208,46602,18718,1043,243,1315,1241,806,2067,-198,-563,-761,249,5120,24842,16640,554.63
07209,34274,14342,1024,223,1263,1222,458,1697,-198,-235,-433,229,4163,19351,10760,197.79
07210,53654,20233,1294,324,1639,1516,697,2237,-222,-373,-595,341,5781,29653,18220,344.42
07211,35653,12678,690,175,881,991,559,1562,-301,-384,-685,293,3597,19426,12630,458.33
07212,59018,24323,2096,310,2436,2303,913,3248,-207,-603,-810,450,5428,32455,21135,398.58
07213,59213,22889,1360,280,1660,1530,924,2476,-170,-644,-814,431,5993,32189,21031,265.12
07214,30147,10961,972,190,1180,1022,374,1404,-50,-184,-234,233,3883,17883,8381,88.02
07301,11568,4617,364,50,421,374,210,586,-10,-160,-170,34,1177,6037,4320,42.97
07303,8816,3413,182,29,215,239,134,379,-57,-105,-162,67,726,4444,3646,37.95
07308,12632,5412,237,40,280,394,248,645,-157,-208,-365,138,949,6438,5245,127.7
07322,8772,2956,292,79,376,286,99,391,6,-20,-14,49,1291,5060,2372,79.44
07342,12669,4853,492,77,575,396,131,530,96,-54,42,60,1721,7420,3528,31.3
07344,5515,1984,155,26,187,214,83,299,-59,-57,-116,74,544,2988,1983,225.52
07362,5427,2205,99,18,119,159,114,277,-60,-96,-156,14,468,2564,2381,317.04
07364,522,194,11,1,12,33,6,39,-22,-5,-27,1,57,274,190,390.46
07367,4178,1875,118,25,144,165,74,241,-47,-49,-96,32,359,1856,1931,747.56
07368,14948,6556,377,55,445,536,279,815,-159,-224,-383,81,1342,7427,6179,886.47
07402,2666,1093,103,11,117,130,39,173,-27,-28,-55,39,262,1367,998,234.08
07405,6022,2579,153,20,175,173,134,308,-20,-114,-134,35,479,2713,2795,298.18
07407,3407,1192,87,26,118,116,37,154,-29,-11,-40,20,433,1720,1234,59.77
07408,13664,5310,428,52,486,524,246,773,-96,-194,-290,67,1410,6967,5287,394.85
07421,15424,5888,357,73,441,510,260,785,-153,-187,-340,128,1598,8236,5590,91.59
07422,3202,1029,117,17,135,90,37,127,27,-20,7,8,426,1680,1088,16.37
07423,3205,1270,75,13,89,115,66,181,-40,-53,-93,9,309,1451,1436,175.82
07444,1528,742,38,2,41,60,45,108,-22,-43,-65,9,93,612,814,90.81
07445,1925,1034,64,4,68,63,78,141,1,-74,-73,12,86,660,1167,293.92
07446,1218,650,24,6,30,31,25,56,-7,-19,-26,5,68,453,692,209.46
07447,19773,7344,379,79,462,494,341,836,-115,-262,-377,48,1990,10095,7640,276.33
07461,20254,8359,888,131,1031,833,226,1068,55,-95,-40,260,2790,12444,5020,192.06
07464,6358,2355,186,28,215,204,93,300,-18,-65,-83,128,782,3576,2000,35.43
07465,4990,1704,96,23,119,146,58,206,-50,-35,-85,35,637,2824,1494,18.92
07466,17221,6753,558,109,667,569,238,811,-11,-129,-140,170,2152,9848,5221,60.4
07481,13751,5104,381,70,467,470,181,667,-89,-111,-200,115,1645,7746,4360,159.93
07482,5599,2094,101,26,131,156,93,251,-55,-67,-122,31,602,2804,2162,118.27
07483,8462,3284,154,48,207,199,145,356,-45,-97,-142,89,875,4422,3165,211.41
07484,3224,1098,51,15,66,87,53,142,-36,-38,-74,21,319,1623,1261,131.34
07501,14744,5670,299,63,371,463,201,690,-164,-138,-302,113,1424,7828,5492,115.71
07502,6546,2210,153,39,194,225,74,300,-72,-35,-107,76,779,3688,2079,46.67
07503,5900,2223,120,16,136,181,89,272,-61,-73,-134,126,593,3359,1948,93.42
07504,6248,2178,112,31,144,135,100,237,-23,-69,-92,40,672,3437,2099,37.43
07505,5027,1734,56,17,75,134,79,222,-78,-62,-140,57,493,2538,1939,163.29
07521,16816,6429,441,88,534,496,228,726,-55,-140,-195,62,1820,9267,5729,72.76
07522,9816,3827,239,38,282,304,158,466,-65,-120,-185,196,971,5424,3421,125.18
07541,4704,2164,280,18,300,325,64,390,-45,-46,-91,59,464,2714,1526,58.69
07542,6767,3001,294,35,332,322,87,410,-28,-52,-80,51,629,3811,2327,103.64
07543,12374,5633,427,55,488,688,154,842,-261,-99,-360,66,1212,7242,3920,68.39
07544,2523,1221,105,12,121,97,72,175,8,-60,-52,41,173,1228,1081,197.35
07545,10265,3890,148,58,209,140,114,257,8,-56,-48,42,1411,6052,2760,78.71
07546,5789,2224,33,28,62,92,92,184,-59,-64,-123,29,588,3082,2090,51.42
07547,16718,6819,268,66,347,568,225,795,-300,-159,-459,60,1499,9099,6120,223.14
07548,1373,477,26,8,34,43,26,69,-17,-18,-35,10,119,713,531,84.37
07561,7861,2913,189,48,243,239,119,362,-50,-71,-121,49,967,4256,2589,46.7
07564,5246,1835,69,16,100,244,76,321,-175,-60,-235,48,454,2705,2039,230.13
08201,271380,127819,11060,2013,13090,10449,2974,13622,611,-961,-350,3535,34650,164644,72086,217.32
08202,175366,82699,4252,921,5240,5309,2171,7643,-1057,-1250,-2307,1723,17818,100511,57037,225.86
08203,141371,67679,6770,832,7713,6438,1664,8372,332,-832,-500,4363,15829,84520,41022,122.89
08204,142260,62536,5329,886,6304,5284,1538,7036,45,-652,-607,3870,16607,85313,40337,123.58
08205,73649,31348,2045,408,2502,2326,983,3393,-281,-575,-856,1108,7729,41843,24077,215.53
08207,51266,20824,1881,291,2175,2088,605,2704,-207,-314,-521,2455,6090,29879,15297,65.76
08208,76590,34353,2973,373,3421,3007,765,4053,-34,-392,-426,2124,8354,45874,22362,78.59
08210,43095,17301,1717,259,2033,1657,491,2333,60,-232,-172,2167,5073,25798,12224,80.88
08211,62570,24902,2699,339,3086,2646,691,3562,53,-352,-299,5530,7158,36951,18461,123.64
08212,50278,21407,928,215,1161,1210,774,1995,-282,-559,-841,203,4376,26850,19052,371.99
08214,27866,12764,709,150,876,901,412,1322,-192,-262,-454,229,2758,15165,9943,193.58
08215,42651,19154,965,203,1180,1080,637,1726,-115,-434,-549,416,4392,23759,14500,186.79
08216,74984,31834,2114,406,2547,2135,1030,3207,-21,-624,-645,819,8422,42753,23809,240.4
08217,107236,49870,6357,562,6988,5605,1227,6849,752,-665,87,2297,10889,59674,36673,69.94
08219,84868,37088,3501,528,4064,3290,731,4048,211,-203,8,1406,10907,49294,24667,58.92
08220,241809,107280,16200,2208,18689,12082,1754,14533,4118,454,4572,9650,37945,157020,46844,283.72
08221,158015,69845,5315,1073,6428,5518,1438,7073,-203,-365,-568,1798,20046,96990,40979,99.97
08222,67416,30664,2450,453,2933,2345,789,3204,105,-336,-231,1002,8209,38189,21018,106.02
08223,27613,11464,685,148,843,823,335,1180,-138,-187,-325,377,2951,15547,9115,71.4
08224,69392,28641,3512,575,4149,2734,455,3255,778,120,898,1131,10539,42898,15955,35.71
08225,40590,17576,882,162,1052,1169,652,1847,-287,-490,-777,315,3828,21836,14926,348.45
08226,54440,23012,1593,301,1921,1476,609,2130,117,-308,-191,295,6385,30863,17192,97.82
08227,103243,42053,2800,570,3419,2825,1242,4235,-25,-672,-697,2855,11369,59600,32274,205.3
08228,53550,20746,1743,270,2065,1572,641,2396,171,-371,-200,2910,6029,31632,15889,123.03
08229,39806,16257,1099,141,1269,1273,633,2001,-174,-492,-666,1246,3483,22054,14269,205.81
08230,41200,17604,1477,216,1707,1582,539,2224,-105,-323,-428,1273,4471,23845,12884,156.6
08231,40606,15431,795,165,968,1220,558,1802,-425,-393,-818,441,4085,22928,13593,180.06
08232,95537,42584,3658,779,4490,3415,901,4497,243,-122,121,2603,12619,60703,22215,146.97
08233,33775,13031,836,158,1014,990,578,1686,-154,-420,-574,1082,3309,18531,11935,222.48
08234,48160,20645,1695,233,1965,1632,629,2522,63,-396,-333,2799,4712,27202,16246,207.6
08235,52110,21222,2450,435,2931,2158,457,2656,292,-22,270,666,8029,30282,13799,79.16
08236,50250,21337,1953,289,2261,2063,627,2818,-110,-338,-448,1675,5798,29707,14745,144.74
08302,32022,13317,1129,156,1293,1195,422,1709,-66,-266,-332,675,3343,17891,10788,121.58
08309,16464,7671,592,86,689,607,267,937,-15,-181,-196,810,1586,9415,5463,23.89
08310,18946,7893,358,72,436,509,310,822,-151,-238,-389,103,1610,10323,7013,161.8
08341,38376,16344,1369,261,1640,1273,355,1643,96,-94,2,319,5438,23313,9625,38
08364,16251,7267,264,47,321,390,354,749,-126,-307,-433,89,1181,7691,7379,325.76
08442,14972,6713,607,79,696,663,190,896,-56,-111,-167,386,1499,8876,4597,66.61
08443,48070,21104,2197,297,2502,1675,538,2246,522,-241,281,979,6108,28490,13472,71.4
08447,8578,3406,189,40,231,251,140,407,-62,-100,-162,160,613,4641,3324,44.3
08521,21736,7760,675,121,809,712,264,1154,-37,-143,-180,1288,2370,12839,6527,58.99
08542,8385,3324,259,26,287,271,129,414,-12,-103,-115,243,747,4766,2872,23.11
08546,25074,9889,1099,150,1255,882,331,1299,217,-181,36,1264,3004,14937,7133,46.59
08564,15862,7107,635,35,677,610,211,878,25,-176,-151,378,1191,7652,7019,24.86
09201,521104,238424,18807,3802,23061,18041,4848,23711,766,-1046,-280,9337,68291,320390,132423,416.85
09202,146016,67417,4192,705,4989,4068,1931,6415,124,-1226,-1102,4942,15341,83250,47425,177.76
09203,158397,65995,4735,876,5671,4666,1988,7225,69,-1112,-1043,4350,17560,91021,49816,331.5
09204,117358,52158,3373,673,4091,2975,1504,4701,398,-831,-433,2903,13149,68177,36032,356.04
09205,96340,40035,2113,560,2712,2423,1162,3660,-310,-602,-912,1473,11174,56177,28989,490.64
09206,80168,36520,2029,370,2422,2383,1195,3668,-354,-825,-1179,1054,7645,44055,28468,1449.83
09208,167888,74201,9203,1253,10549,7942,1588,10166,1261,-335,926,7134,21415,104333,42139,171.75
09209,79871,31703,2249,514,2778,2348,819,3302,-99,-305,-404,3423,10369,47853,21649,167.34
09210,70482,29114,2145,420,2596,2094,863,3010,51,-443,-392,1127,8313,41115,21054,354.36
09211,31719,13187,914,155,1090,985,413,1422,-71,-258,-329,319,3306,18045,10368,170.46
09213,117143,50507,3868,751,4659,3669,1194,4974,199,-443,-244,2268,14630,70147,32366,592.74
09214,44329,17863,1807,326,2163,1502,459,2001,305,-133,172,462,6142,26453,11734,125.63
09215,25567,10439,541,78,631,670,463,1168,-129,-385,-514,261,2402,13768,9397,174.35
09216,60163,24669,2499,392,2900,2380,553,2991,119,-161,-42,785,7486,37400,15277,74.59
09301,31285,12126,1205,234,1456,1125,255,1416,80,-21,59,414,4102,19770,7413,54.39
09342,22530,8771,506,80,597,652,281,946,-146,-201,-347,212,2514,12900,7116,89.4
09343,12472,4951,245,28,275,328,216,548,-83,-188,-271,99,993,6265,5214,172.69
09344,11683,4536,399,55,464,357,139,515,42,-84,-42,175,1282,6945,3456,64.25
09345,15612,5680,502,78,590,444,208,667,58,-130,-72,177,1960,8664,4988,70.16
09361,39096,16159,1198,215,1433,1213,412,1650,-15,-197,-212,564,4765,22702,11629,61.06
09364,25497,10786,1099,158,1274,1106,251,1375,-7,-93,-100,374,2920,14353,8224,30.27
09384,10804,4034,195,37,244,325,179,511,-130,-142,-272,59,918,5620,4266,176.06
09386,29424,12579,1281,226,1518,1317,283,1616,-36,-57,-93,414,3496,18466,7462,70.87
09407,24756,10423,866,79,972,871,366,1269,-5,-287,-292,343,2108,12695,9953,372.34
09411,15698,6038,341,60,404,483,237,726,-142,-177,-319,159,1278,8247,6173,192.78
10201,335055,151431,11624,2246,14099,10686,3873,15159,938,-1627,-689,7387,39971,196459,98625,311.59
10202,372189,167597,12872,2569,15653,12141,4109,16578,731,-1540,-809,5924,46459,220872,104858,459.16
10203,108330,49728,2526,449,3007,2998,1691,4799,-472,-1242,-1714,1926,10099,59234,38997,274.45
10204,213274,91984,8160,1636,9998,7349,2181,10090,811,-545,266,13390,27826,131830,53618,139.44
10205,224217,98491,8957,1644,10802,7982,2263,11000,975,-619,356,12007,29935,136090,58192,175.54
10206,46673,20602,1182,215,1434,1417,662,2142,-235,-447,-682,659,4799,25955,15919,443.46
10207,75373,33695,2548,412,3025,2384,909,3464,164,-497,-333,2659,8472,44760,22141,60.97
10208,75847,32459,1918,353,2322,2185,1092,3328,-267,-739,-1006,850,7663,41642,26542,240.27
10209,64355,27649,1769,342,2135,2023,786,2897,-254,-444,-698,830,6923,36864,20568,180.29
10210,47756,20370,1358,212,1580,1305,758,2100,53,-546,-493,893,5112,26678,15966,122.85
10211,56706,24721,1244,257,1517,1324,839,2193,-80,-582,-662,635,5604,31007,20095,276.31
10212,50186,21033,1602,308,1926,1456,600,2093,146,-292,-146,795,6059,29256,14871,208.42
10344,14588,5947,813,109,945,877,145,1033,-64,-36,-100,183,1914,8855,3819,27.92
10345,21808,8343,861,205,1068,741,185,931,120,20,140,193,3458,13440,4910,20.46
10366,1136,567,41,4,45,44,23,67,-3,-19,-22,16,106,490,524,181.85
10367,1735,939,33,3,38,53,49,102,-20,-46,-66,9,59,605,1062,114.6
10382,7007,3276,135,15,153,187,181,371,-52,-166,-218,38,355,3123,3491,188.38
10383,1717,962,35,5,40,50,59,109,-15,-54,-69,7,44,556,1110,118.83
10384,12943,5069,302,65,376,375,197,575,-73,-132,-205,177,1323,7179,4441,58.61
10421,15553,6782,564,72,639,578,277,868,-14,-205,-219,264,1375,8059,6119,439.28
10424,5425,2491,259,24,296,281,85,381,-22,-61,-83,97,451,2908,2066,133.85
10425,9418,3909,490,34,539,417,141,635,73,-107,-34,193,923,4996,3499,337.58
10426,6232,3389,433,26,468,489,93,606,-56,-67,-123,305,471,3298,2463,49.75
10428,3619,1508,224,19,243,137,71,220,87,-52,35,187,352,1971,1296,64.18
10429,13262,5584,306,52,380,432,218,674,-126,-166,-292,262,1078,6695,5489,253.91
10443,4277,1696,130,20,156,165,74,250,-35,-54,-89,58,337,2239,1701,391.76
10444,3219,1128,83,12,96,98,42,141,-15,-30,-45,14,364,1678,1163,85.25
10448,7186,2739,249,40,294,242,104,407,7,-64,-57,418,811,4060,2315,64.14
10449,18282,7920,519,68,587,627,314,997,-108,-246,-354,270,1511,9407,7364,781.08
10464,36298,15712,1520,243,1788,1449,312,1824,71,-69,2,1047,4115,22863,9320,25.78
10521,14322,5778,434,46,489,457,192,665,-23,-146,-169,412,1378,8066,4878,41.86
10522,11088,4283,330,51,385,412,131,566,-82,-80,-162,286,1286,6372,3430,19.64
10523,11205,4505,401,61,471,362,134,532,39,-73,-34,415,1277,6500,3428,21.73
10524,41718,19632,3155,300,3523,2718,329,3792,437,-29,408,7860,5233,26921,9564,18.03
10525,26186,10401,890,139,1046,845,303,1228,45,-164,-119,795,2839,14999,8348,31.11
11101,93412,41722,5437,833,6316,3879,954,4872,1558,-121,1437,1112,12397,56299,24716,29.12
11102,149045,69689,9784,1060,10925,8635,1220,9998,1149,-160,989,2534,19256,97793,31996,16.86
11103,119322,58499,9168,870,10143,7740,1005,8939,1428,-135,1293,2992,14640,77741,26941,12.8
11104,163885,74901,8317,1082,9502,7126,1583,8906,1191,-501,690,3078,20236,100245,43404,30.69
11105,102384,48820,7234,794,8088,6770,775,7661,464,19,483,1884,12857,67885,21642,8.39
11106,95859,46401,6079,617,6755,5779,857,6825,300,-240,60,2772,11146,61719,22994,18.64
11107,166257,76243,11214,1409,12702,9460,1256,10894,1754,153,1907,3385,23269,108837,34151,11.51
11108,192083,89399,11986,1816,13904,11190,1364,12948,796,452,1248,5176,26147,128679,37257,13.82
11109,129440,55818,7865,1090,9021,5654,1072,6826,2211,18,2229,1817,19759,81317,28364,26.44
11110,112902,51750,5417,679,6173,3828,1245,5216,1589,-566,1023,2349,12863,65847,34192,49.17
11201,353260,162101,14945,2386,18043,13585,3408,18084,1360,-1022,338,8868,43228,215066,94966,109.13
11202,195410,87789,7685,1141,8940,7961,2308,10359,-276,-1167,-1443,3634,21997,115794,57619,159.82
11203,607373,293582,32199,4489,37321,26705,5732,37053,5494,-1243,4251,38945,74849,393228,139296,61.95
11206,80236,35328,2466,387,2889,2580,936,3589,-114,-549,-663,1745,8357,46525,25354,67.49
11207,61159,26380,1126,337,1500,1410,902,2346,-284,-565,-849,610,6658,33820,20681,577.83
11208,344216,163555,14867,2212,17153,13509,3282,17170,1358,-1070,288,6197,39995,210652,93569,72.11
11209,79123,35440,2611,435,3080,2566,913,3510,45,-478,-433,1028,8472,45619,25032,193.05
11210,112792,48213,4108,580,4724,3641,1251,4975,467,-671,-204,2456,12660,66524,33608,133.3
11211,77900,35026,3037,434,3506,2823,926,3849,214,-492,-278,2562,8993,46511,22396,89.69
11212,90456,41124,4084,553,4744,3517,924,4636,567,-371,196,2730,10643,53489,26324,65.35
11214,233391,108274,8271,1299,9726,7783,2549,10472,488,-1250,-762,4367,24866,136462,72063,66
11215,149826,69859,5724,822,6589,5740,1562,7482,-16,-740,-756,2700,15666,86707,47453,48.99
11216,54304,23487,1925,279,2243,1856,606,2581,69,-327,-258,1800,5850,32275,16179,58.64
11217,117995,50802,4058,694,4812,3951,1166,5212,107,-472,-365,1821,13385,69382,35228,67.44
11218,142803,60804,4549,890,5523,4077,1678,5939,472,-788,-316,3101,17031,83913,41859,138.37
11219,229517,103709,9797,1468,11333,8254,2158,10595,1543,-690,853,3904,27245,139240,63032,45.51
11221,250225,120033,12107,1550,13791,10554,2086,13211,1553,-536,1017,7813,29406,159141,61678,27.46
11222,345482,157957,14043,2473,16715,12314,3028,15761,1729,-555,1174,7208,43926,214267,87289,60.24
11223,75749,40058,6703,572,7369,5939,716,7299,764,-144,620,7515,8090,50153,17506,5.11
11224,141033,66805,9504,1315,10859,8960,957,10468,544,358,902,7518,20575,97105,23353,18.19
11225,147162,66516,5202,761,5988,4985,1434,6553,217,-673,-456,2305,16668,87127,43367,44.69
11227,143195,67825,10058,1320,11468,8906,1026,10075,1152,294,1446,4170,19485,95929,27781,18.34
11228,76457,35381,4108,583,4711,3940,661,4728,168,-78,90,1934,10045,47576,18836,9.05
11229,84161,42434,7447,789,8351,7407,530,8000,40,259,299,2535,11430,57706,15025,11.04
11230,166208,76639,8231,1047,9344,7121,1501,8863,1110,-454,656,3726,21364,102269,42575,22.78
11231,75202,33144,2943,431,3408,2789,752,3565,154,-321,-167,851,8590,44457,22155,25.35
11232,152506,67324,5735,870,6702,5461,1630,7262,274,-760,-486,3203,16862,88826,46818,82.41
11233,66022,29619,2419,362,2803,2200,720,2952,219,-358,-139,638,6662,38223,21137,19.82
11234,92518,44279,5124,857,6097,4702,781,5710,422,76,498,3986,11553,60027,20938,18.02
11235,112211,53051,6628,835,7521,5837,1023,6930,791,-188,603,2679,13931,70836,27444,19.77
11237,142926,65910,6458,1114,7645,5696,1284,7248,762,-170,592,4878,18363,86005,38558,30.13
11238,61540,27461,2439,367,2856,2158,655,2886,281,-288,-7,672,6731,35086,19723,27.28
11239,100612,46735,4522,553,5143,4274,994,5557,248,-441,-193,2977,11760,59031,29821,41.02
11240,50256,22853,1393,212,1636,1590,614,2266,-197,-402,-599,1105,4940,27832,17484,33.93
11241,69937,31890,3530,409,3963,3169,664,3961,361,-255,106,1476,7925,41949,20063,17.65
11242,55294,24328,1746,264,2028,1814,588,2430,-68,-324,-392,875,6278,30703,18313,47.48
11243,73248,30988,2919,604,3568,2696,569,3370,223,35,258,1737,10540,45333,17375,31.66
11245,114557,53040,5711,777,6541,5074,996,6290,637,-219,418,3010,14642,70833,29082,14.64
11246,52475,21977,2114,410,2554,1948,493,2483,166,-83,83,592,6550,31358,14567,24.92
11301,44959,18903,1915,235,2167,1657,351,2038,258,-116,142,492,6231,27947,10781,14.79
11324,38135,16693,1361,219,1597,1250,367,1653,111,-148,-37,817,4616,22644,10875,15.33
11326,33178,15888,1167,112,1308,1259,400,1681,-92,-288,-380,592,2968,18785,11425,34.07
11327,11352,5038,523,47,580,602,174,795,-79,-127,-206,163,940,6288,4124,40.39
11341,19562,8000,967,169,1149,699,163,881,268,6,274,545,3067,12034,4461,29.68
11342,17747,8144,706,74,795,720,195,938,-14,-121,-135,581,1637,10162,5948,29.92
11343,29075,12999,722,99,825,931,423,1378,-209,-324,-533,302,2299,15387,11389,60.36
11346,19672,8090,602,74,691,719,236,971,-117,-162,-279,374,1821,10881,6970,41.63
11347,18654,7805,484,65,555,576,232,821,-92,-167,-259,167,1545,10762,6347,38.64
11348,13446,6020,349,32,384,400,190,595,-51,-158,-209,140,961,6483,6002,25.73
11349,10899,4744,272,29,306,313,155,476,-41,-126,-167,192,890,5785,4224,55.9
11361,8131,3358,265,37,302,232,129,365,33,-92,-59,76,852,4548,2731,49.36
11362,9521,3999,229,46,278,270,159,434,-41,-113,-154,82,958,4964,3599,63.74
11363,6883,2912,208,24,233,262,106,372,-54,-82,-136,40,617,3586,2640,30.43
11365,11214,4658,166,39,212,257,192,457,-91,-153,-244,126,1039,5856,4319,171.26
11369,2711,1085,39,7,46,44,43,88,-5,-36,-41,10,168,1344,1189,37.06
11381,11113,4488,381,44,429,332,181,521,49,-137,-88,174,1188,6282,3643,33.41
11383,13365,5755,490,54,559,475,210,701,15,-156,-141,414,1378,7743,4244,47.4
11385,30848,13022,1281,186,1481,1223,353,1621,58,-167,-109,1213,3651,18655,8542,29.18
11408,32915,14686,1074,189,1276,1246,401,1703,-172,-212,-384,579,3243,18659,11013,64.25
11442,33824,15201,1303,212,1532,1288,391,1709,15,-179,-164,438,3739,19081,11004,15.95
